angleX,angleY,angleZ,Time,Label
-21,-43,-13,22:17:56,Bowing
-21,-42,-11,22:17:56,Bowing
-20,-42,-13,22:17:57,Bowing
-20,-41,-12,22:17:57,Bowing
-20,-42,-12,22:17:58,Bowing
0,-51,-4,22:17:58,Standing
4,-38,-3,22:17:59,Standing
14,-48,21,22:17:59,Standing
9,-45,3,22:18:00,Standing
13,-49,11,22:18:00,Standing
7,-47,2,22:18:01,Standing
6,-42,3,22:18:01,Standing
-5,-55,0,22:18:02,Standing
6,-47,9,22:18:02,Standing
5,-42,24,22:18:03,Prostration
17,-41,23,22:18:03,Prostration
22,-31,29,22:18:04,Prostration
25,-33,26,22:18:04,Prostration
23,-32,28,22:18:05,Prostration
23,-31,28,22:18:05,Prostration
23,-31,28,22:18:06,Prostration
23,-31,28,22:18:06,Prostration
23,-31,29,22:18:07,Prostration
22,-32,28,22:18:07,Prostration
24,-33,27,22:18:08,Prostration
25,-28,32,22:18:08,Prostration
-6,-25,17,22:18:09,Sitting
19,-27,29,22:18:09,Sitting
18,-30,33,22:18:10,Sitting
21,-30,33,22:18:10,Sitting
32,-24,23,22:18:11,Sitting
17,-46,18,22:18:11,Prostration
23,-33,25,22:18:12,Prostration
24,-32,27,22:18:12,Prostration
23,-34,25,22:18:13,Prostration
23,-35,24,22:18:13,Prostration
23,-34,25,22:18:14,Prostration
23,-35,24,22:18:14,Prostration
23,-35,24,22:18:15,Prostration
23,-36,23,22:18:15,Prostration
27,-33,26,22:18:16,Prostration
14,-58,11,22:18:16,Prostration
32,-30,17,22:18:17,Prostration
2,-42,18,22:18:17,Standing
-15,-46,16,22:18:18,Standing
18,-32,4,22:18:18,Standing
23,-14,8,22:18:19,Standing
49,-15,-11,22:18:19,Standing
43,-14,-14,22:18:20,Standing
44,-15,-16,22:18:20,Standing
43,-14,-18,22:18:21,Standing
42,-14,-19,22:18:21,Standing
43,-14,-18,22:18:22,Standing
43,-13,-18,22:18:22,Standing
43,-13,-18,22:18:23,Standing
43,-14,-18,22:18:23,Standing
42,-15,-19,22:18:24,Standing
42,-16,-18,22:18:24,Standing
42,-15,-18,22:18:25,Standing
42,-15,-19,22:18:25,Standing
42,-15,-19,22:18:26,Standing
42,-16,-19,22:18:26,Standing
42,-15,-18,22:18:27,Standing
42,-16,-19,22:18:27,Standing
42,-16,-19,22:18:28,Standing
42,-16,-20,22:18:28,Standing
42,-16,-19,22:18:29,Standing
42,-16,-18,22:18:29,Standing
42,-16,-19,22:18:30,Standing
41,-16,-19,22:18:30,Standing
42,-16,-19,22:18:31,Standing
42,-15,-18,22:18:31,Standing
26,-43,6,22:18:32,Bowing
-1,-53,-12,22:18:32,Bowing
-13,-45,-11,22:18:33,Bowing
-32,-41,-9,22:18:33,Bowing
-23,-42,-10,22:18:34,Bowing
-22,-42,-11,22:18:34,Bowing
-21,-42,-11,22:18:35,Bowing
-21,-42,-9,22:18:35,Bowing
-23,-55,-11,22:18:36,Bowing
0,-41,-4,22:18:36,Standing
16,-49,15,22:18:37,Standing
8,-46,4,22:18:37,Standing
8,-48,3,22:18:38,Standing
2,-48,6,22:18:38,Standing
-3,-45,-6,22:18:39,Standing
-8,-31,-4,22:18:39,Standing
-5,-42,10,22:18:40,Prostration
20,-37,24,22:18:40,Prostration
30,-31,22,22:18:41,Prostration
31,-23,28,22:18:41,Prostration
32,-23,27,22:18:42,Prostration
30,-23,29,22:18:42,Prostration
31,-23,30,22:18:43,Prostration
28,-24,29,22:18:43,Prostration
34,-17,31,22:18:44,Sitting
17,-40,31,22:18:44,Sitting
18,-23,32,22:18:45,Sitting
16,-29,33,22:18:45,Sitting
17,-31,33,22:18:46,Sitting
15,-30,35,22:18:46,Sitting
7,-38,30,22:18:47,Prostration
17,-35,38,22:18:47,Prostration
20,-28,32,22:18:48,Prostration
23,-31,30,22:18:48,Prostration
20,-33,28,22:18:49,Prostration
20,-34,28,22:18:49,Prostration
21,-33,28,22:18:50,Prostration
21,-34,27,22:18:50,Prostration
21,-33,28,22:18:51,Prostration
23,-29,31,22:18:51,Prostration
24,-28,32,22:18:52,Prostration
14,-34,35,22:18:52,Prostration
34,-20,41,22:18:53,Sitting
15,-30,32,22:18:53,Sitting
24,-30,31,22:18:54,Sitting
19,-30,32,22:18:54,Sitting
17,-32,32,22:18:55,Sitting
18,-33,31,22:18:55,Sitting
17,-32,31,22:18:56,Sitting
18,-32,31,22:18:56,Sitting
19,-32,31,22:18:57,Sitting
22,-32,30,22:18:57,Sitting
19,-33,30,22:18:58,Sitting
18,-33,30,22:18:58,Sitting
13,-32,32,22:18:59,Sitting
15,-32,33,22:18:59,Sitting
18,-32,32,22:19:00,Sitting
17,-32,31,22:19:00,Sitting
18,-32,31,22:19:01,Sitting
17,-31,31,22:19:01,Sitting
35,-7,32,22:19:02,Sitting
29,-36,20,22:19:02,Sitting
14,-47,0,22:19:03,Standing
24,-29,10,22:19:03,Standing
29,-45,28,22:19:04,Standing
12,-50,25,22:19:04,Standing
16,-6,-1,22:19:05,Standing
34,-15,-15,22:19:05,Standing
41,-21,-13,22:19:06,Standing
43,-22,-18,22:19:06,Standing
39,-19,-20,22:19:07,Standing
40,-17,-20,22:19:07,Standing
40,-18,-19,22:19:08,Standing
40,-18,-20,22:19:08,Standing
40,-19,-20,22:19:09,Standing
40,-19,-20,22:19:09,Standing
40,-18,-19,22:19:10,Standing
40,-19,-20,22:19:10,Standing
40,-19,-20,22:19:11,Standing
40,-19,-20,22:19:11,Standing
40,-19,-20,22:19:12,Standing
40,-19,-20,22:19:12,Standing
40,-17,-20,22:19:13,Standing
39,-18,-20,22:19:13,Standing
40,-19,-20,22:19:14,Standing
40,-18,-20,22:19:14,Standing
38,-20,-20,22:19:15,Standing
23,-41,-8,22:19:15,Standing
0,-40,-9,22:19:16,Bowing
-20,-48,-11,22:19:16,Bowing
-16,-43,-10,22:19:17,Bowing
-14,-45,-15,22:19:17,Bowing
-13,-44,-13,22:19:18,Bowing
-11,-45,-12,22:19:18,Bowing
-15,-44,-12,22:19:19,Bowing
-14,-44,-10,22:19:19,Bowing
0,-54,-4,22:19:20,Standing
2,-41,-1,22:19:20,Standing
3,-50,2,22:19:21,Standing
7,-47,7,22:19:21,Standing
8,-48,3,22:19:22,Standing
6,-47,0,22:19:22,Standing
15,-57,8,22:19:23,Prostration
17,-66,21,22:19:23,Prostration
14,-39,24,22:19:24,Prostration
24,-33,26,22:19:24,Prostration
26,-30,28,22:19:25,Prostration
23,-35,23,22:19:25,Prostration
24,-35,23,22:19:26,Prostration
34,-23,30,22:19:26,Prostration
34,-42,29,22:19:27,Sitting
21,-20,37,22:19:27,Sitting
17,-26,36,22:19:28,Sitting
24,-24,35,22:19:28,Sitting
30,-16,26,22:19:29,Prostration
29,-24,31,22:19:29,Prostration
27,-27,29,22:19:30,Prostration
24,-31,27,22:19:30,Prostration
25,-32,26,22:19:31,Prostration
25,-32,26,22:19:31,Prostration
24,-32,26,22:19:32,Prostration
25,-31,27,22:19:32,Prostration
25,-27,30,22:19:33,Prostration
-1,-43,5,22:19:33,Prostration
24,-44,45,22:19:34,Standing
0,-42,23,22:19:34,Standing
1,-65,18,22:19:35,Standing
20,-21,2,22:19:35,Standing
39,-15,-8,22:19:36,Standing
33,-16,-23,22:19:36,Standing
39,-18,-18,22:19:37,Standing
40,-19,-20,22:19:37,Standing
39,-18,-21,22:19:38,Standing
40,-18,-20,22:19:38,Standing
39,-20,-20,22:19:39,Standing
40,-20,-20,22:19:39,Standing
40,-20,-20,22:19:40,Standing
39,-20,-19,22:19:40,Standing
39,-20,-20,22:19:41,Standing
40,-20,-21,22:19:41,Standing
39,-20,-21,22:19:42,Standing
39,-20,-21,22:19:42,Standing
39,-20,-21,22:19:43,Standing
38,-20,-21,22:19:43,Standing
38,-20,-21,22:19:44,Standing
32,-22,-19,22:19:44,Standing
36,-21,-21,22:19:45,Standing
40,-19,-21,22:19:45,Standing
42,-21,-20,22:19:46,Standing
39,-19,-18,22:19:46,Standing
30,-21,-5,22:19:47,Bowing
3,-53,-8,22:19:47,Bowing
-18,-49,-16,22:19:48,Bowing
-13,-44,-15,22:19:48,Bowing
-13,-44,-15,22:19:49,Bowing
-14,-44,-14,22:19:49,Bowing
-12,-44,-14,22:19:50,Bowing
-16,-54,-13,22:19:50,Bowing
8,-50,0,22:19:51,Standing
14,-49,14,22:19:51,Standing
7,-48,5,22:19:52,Standing
9,-48,6,22:19:52,Standing
6,-48,5,22:19:53,Standing
4,-43,0,22:19:53,Standing
9,-42,0,22:19:54,Standing
4,-54,14,22:19:54,Standing
3,-42,21,22:19:55,Prostration
20,-36,26,22:19:55,Prostration
21,-35,26,22:19:56,Prostration
20,-34,27,22:19:56,Prostration
21,-35,26,22:19:57,Prostration
22,-35,25,22:19:57,Prostration
23,-31,29,22:19:58,Sitting
15,-49,23,22:19:58,Sitting
25,-24,36,22:19:59,Sitting
19,-26,36,22:19:59,Sitting
19,-25,36,22:20:00,Sitting
5,-31,29,22:20:00,Sitting
22,-27,34,22:20:01,Prostration
23,-26,34,22:20:01,Prostration
19,-27,34,22:20:02,Prostration
18,-31,31,22:20:02,Prostration
17,-32,32,22:20:03,Prostration
18,-34,29,22:20:03,Prostration
21,-32,30,22:20:04,Sitting
23,-31,33,22:20:04,Sitting
0,-22,40,22:20:05,Sitting
14,-26,38,22:20:05,Sitting
10,-33,34,22:20:06,Sitting
15,-29,35,22:20:06,Sitting
16,-29,35,22:20:07,Sitting
22,-28,33,22:20:07,Sitting
20,-28,34,22:20:08,Sitting
19,-28,35,22:20:08,Sitting
19,-28,34,22:20:09,Sitting
19,-28,34,22:20:09,Sitting
20,-28,34,22:20:10,Sitting
19,-28,34,22:20:10,Sitting
20,-28,34,22:20:11,Sitting
22,-27,37,22:20:11,Sitting
10,-25,41,22:20:12,Sitting
7,-24,40,22:20:12,Sitting
9,-26,40,22:20:13,Sitting
8,-25,40,22:20:13,Sitting
9,-26,39,22:20:14,Sitting
9,-27,39,22:20:14,Sitting
10,-27,39,22:20:15,Sitting
10,-26,39,22:20:15,Sitting
10,-26,38,22:20:16,Sitting
12,-27,38,22:20:16,Sitting
12,-27,38,22:20:17,Sitting
10,-28,39,22:20:17,Sitting
7,-26,39,22:20:18,Sitting
8,-27,39,22:20:18,Sitting
9,-26,39,22:20:19,Sitting
10,-26,39,22:20:19,Sitting
10,-26,39,22:20:20,Sitting
11,-27,39,22:20:20,Sitting
11,-27,39,22:20:21,Sitting
15,-29,38,22:20:21,Sitting
10,-26,37,22:20:22,Sitting
10,-27,38,22:20:22,Sitting
11,-26,39,22:20:23,Sitting
9,-27,39,22:20:23,Sitting
5,-28,38,22:20:24,Sitting
9,-27,39,22:20:24,Sitting
6,23,18,22:21:54,Standing
-14,41,15,22:21:54,Standing
34,9,18,22:21:55,Standing
46,-22,-14,22:21:56,Standing
41,-20,-16,22:21:56,Standing
41,-20,-15,22:21:57,Standing
40,-21,-17,22:21:57,Standing
40,-21,-18,22:21:58,Standing
32,-21,-16,22:21:58,Standing
28,-20,-22,22:21:59,Standing
38,-20,-17,22:21:59,Standing
37,-21,-19,22:22:00,Standing
41,-22,-20,22:22:00,Standing
38,-21,-21,22:22:01,Standing
39,-19,-21,22:22:01,Standing
39,-20,-21,22:22:02,Standing
38,-20,-20,22:22:02,Standing
39,-21,-20,22:22:03,Standing
35,-17,-20,22:22:03,Standing
38,-20,-18,22:22:04,Standing
38,-22,-18,22:22:04,Standing
37,-23,-18,22:22:05,Standing
41,-23,-20,22:22:05,Standing
36,-24,-18,22:22:06,Standing
42,-21,-15,22:22:06,Standing
43,-22,-16,22:22:07,Standing
38,-25,-13,22:22:07,Standing
39,-21,-18,22:22:08,Standing
40,-21,-19,22:22:08,Standing
42,-22,-20,22:22:09,Standing
36,-19,-19,22:22:09,Standing
39,-18,-17,22:22:10,Standing
43,-20,-17,22:22:10,Standing
42,-20,-18,22:22:11,Standing
40,-21,-16,22:22:11,Standing
42,-22,-17,22:22:12,Standing
40,-22,-17,22:22:12,Standing
39,-21,-17,22:22:13,Standing
29,-26,-5,22:22:13,Standing
3,-53,-5,22:22:14,Bowing
-13,-41,-12,22:22:14,Bowing
-22,-43,-15,22:22:15,Bowing
-17,-44,-14,22:22:15,Bowing
-22,-40,-14,22:22:16,Bowing
-20,-43,-10,22:22:16,Bowing
-19,-44,-9,22:22:17,Bowing
-19,-45,-8,22:22:17,Bowing
-18,-43,-10,22:22:18,Bowing
-14,-44,-13,22:22:18,Bowing
-18,-44,-9,22:22:19,Bowing
-18,-44,-9,22:22:19,Bowing
-18,-47,-9,22:22:20,Bowing
-7,-47,-3,22:22:20,Bowing
4,-40,1,22:22:21,Standing
6,-54,6,22:22:21,Standing
7,-49,6,22:22:22,Standing
5,-48,5,22:22:22,Standing
6,-48,4,22:22:23,Standing
4,-45,1,22:22:23,Standing
5,-47,3,22:22:24,Standing
13,-48,2,22:22:24,Standing
4,-42,24,22:22:25,Prostration
24,-35,23,22:22:25,Prostration
26,-32,26,22:22:26,Prostration
26,-34,23,22:22:26,Prostration
24,-34,24,22:22:27,Prostration
23,-34,25,22:22:27,Prostration
26,-31,27,22:22:28,Prostration
32,-56,38,22:22:28,Sitting
16,-20,46,22:22:29,Sitting
15,-27,37,22:22:29,Sitting
13,-26,37,22:22:30,Sitting
4,-23,40,22:22:30,Sitting
22,-35,31,22:22:31,Prostration
17,-37,25,22:22:31,Prostration
18,-37,26,22:22:32,Prostration
16,-38,25,22:22:32,Prostration
17,-39,23,22:22:33,Prostration
18,-38,22,22:22:33,Prostration
18,-39,22,22:22:34,Prostration
20,-34,27,22:22:34,Prostration
21,-28,34,22:22:35,Standing
13,-36,17,22:22:35,Standing
13,-26,39,22:22:36,Standing
8,-41,19,22:22:36,Standing
7,-48,8,22:22:37,Standing
17,-1,7,22:22:38,Standing
43,-20,-14,22:22:39,Standing
41,-18,-17,22:22:39,Standing
41,-18,-15,22:22:40,Standing
43,-19,-15,22:22:40,Standing
42,-19,-15,22:22:41,Standing
41,-19,-16,22:22:41,Standing
42,-19,-16,22:22:42,Standing
41,-19,-16,22:22:42,Standing
41,-18,-16,22:22:43,Standing
41,-19,-17,22:22:43,Standing
41,-19,-16,22:22:44,Standing
42,-19,-16,22:22:44,Standing
42,-19,-16,22:22:45,Standing
40,-19,-17,22:22:45,Standing
41,-20,-17,22:22:46,Standing
41,-19,-16,22:22:46,Standing
41,-19,-16,22:22:47,Standing
41,-19,-16,22:22:47,Standing
41,-19,-17,22:22:48,Standing
41,-20,-16,22:22:48,Standing
41,-20,-16,22:22:49,Standing
41,-20,-17,22:22:49,Standing
41,-21,-18,22:22:50,Standing
40,-21,-17,22:22:50,Standing
40,-21,-17,22:22:51,Standing
41,-20,-17,22:22:51,Standing
40,-20,-18,22:22:52,Standing
40,-21,-18,22:22:52,Standing
40,-20,-17,22:22:53,Standing
39,-22,-17,22:22:53,Standing
40,-21,-17,22:22:54,Standing
39,-21,-18,22:22:54,Standing
17,-32,2,22:22:55,Bowing
-7,-52,-12,22:22:55,Bowing
-32,-41,-16,22:22:56,Bowing
-19,-44,-11,22:22:56,Bowing
-13,-42,-12,22:22:57,Bowing
-12,-44,-12,22:22:57,Bowing
-14,-45,-13,22:22:58,Bowing
-15,-46,-14,22:22:58,Bowing
-13,-44,-12,22:22:59,Bowing
-12,-43,-12,22:22:59,Bowing
-13,-41,-11,22:23:00,Bowing
1,-50,0,22:23:00,Bowing
-4,-49,6,22:23:01,Standing
12,-55,8,22:23:01,Standing
9,-45,4,22:23:02,Standing
11,-48,7,22:23:02,Standing
2,-44,0,22:23:03,Standing
1,-37,-2,22:23:03,Standing
10,-42,18,22:23:05,Prostration
27,-31,28,22:23:05,Prostration
24,-33,25,22:23:06,Prostration
23,-35,23,22:23:06,Prostration
23,-35,24,22:23:07,Prostration
23,-36,23,22:23:07,Prostration
26,-35,28,22:23:08,Prostration
-1,-37,13,22:23:08,Sitting
21,-30,32,22:23:09,Sitting
14,-28,36,22:23:09,Sitting
19,-29,34,22:23:10,Sitting
14,-29,35,22:23:10,Sitting
18,-23,27,22:23:11,Prostration
41,-45,34,22:23:11,Prostration
24,-26,33,22:23:12,Prostration
26,-29,29,22:23:12,Prostration
26,-28,30,22:23:13,Prostration
26,-28,29,22:23:13,Prostration
26,-28,29,22:23:14,Prostration
26,-27,30,22:23:14,Prostration
24,-26,31,22:23:15,Prostration
18,-51,32,22:23:15,Prostration
30,-19,33,22:23:16,Sitting
11,-28,37,22:23:16,Sitting
17,-26,36,22:23:17,Sitting
12,-27,37,22:23:17,Sitting
13,-27,37,22:23:18,Sitting
14,-27,37,22:23:18,Sitting
15,-27,37,22:23:19,Sitting
15,-28,37,22:23:19,Sitting
15,-27,37,22:23:20,Sitting
13,-27,36,22:23:20,Sitting
18,-26,37,22:23:21,Sitting
14,-27,37,22:23:21,Sitting
17,-26,37,22:23:22,Sitting
16,-27,37,22:23:22,Sitting
16,-27,37,22:23:23,Sitting
16,-27,37,22:23:23,Sitting
16,-27,37,22:23:24,Sitting
16,-27,37,22:23:24,Sitting
17,-27,37,22:23:25,Sitting
16,-26,37,22:23:25,Sitting
17,-26,37,22:23:26,Sitting
17,-26,36,22:23:26,Sitting
27,-23,33,22:23:27,Sitting
32,-8,29,22:23:27,Sitting
7,-43,0,22:23:28,Standing
11,-39,24,22:23:29,Standing
8,-54,31,22:23:29,Standing
21,-6,-3,22:23:30,Standing
49,-18,-17,22:23:31,Standing
39,-19,-18,22:23:31,Standing
41,-19,-23,22:23:32,Standing
39,-18,-20,22:23:32,Standing
40,-20,-19,22:23:33,Standing
41,-19,-19,22:23:33,Standing
41,-18,-20,22:23:34,Standing
39,-19,-20,22:23:34,Standing
40,-18,-21,22:23:35,Standing
40,-20,-20,22:23:35,Standing
40,-19,-21,22:23:36,Standing
46,-21,-19,22:23:36,Standing
39,-20,-19,22:23:37,Standing
40,-22,-19,22:23:37,Standing
38,-20,-20,22:23:38,Standing
39,-21,-19,22:23:38,Standing
38,-18,-19,22:23:39,Standing
40,-23,-19,22:23:39,Standing
45,-19,-20,22:23:40,Standing
39,-22,-20,22:23:40,Standing
41,-20,-15,22:23:41,Standing
41,-20,-16,22:23:41,Standing
41,-20,-16,22:23:42,Standing
29,-22,-7,22:23:42,Standing
10,-51,-4,22:23:43,Bowing
-23,-45,-16,22:23:43,Bowing
-16,-42,-16,22:23:44,Bowing
-18,-42,-16,22:23:44,Bowing
-17,-43,-15,22:23:45,Bowing
-19,-42,-15,22:23:45,Bowing
-17,-43,-13,22:23:46,Bowing
-19,-44,-13,22:23:46,Bowing
-17,-44,-13,22:23:47,Bowing
-15,-44,-13,22:23:47,Bowing
-15,-44,-13,22:23:48,Bowing
-16,-44,-13,22:23:48,Bowing
-13,-54,-9,22:23:49,Standing
7,-46,0,22:23:49,Standing
8,-49,7,22:23:50,Standing
7,-49,5,22:23:50,Standing
7,-49,2,22:23:51,Standing
-3,-33,-2,22:23:51,Standing
10,-34,32,22:23:52,Prostration
8,-44,18,22:23:53,Prostration
21,-31,30,22:23:53,Prostration
23,-27,31,22:23:54,Prostration
27,-32,25,22:23:54,Prostration
24,-34,23,22:23:55,Prostration
24,-34,24,22:23:55,Prostration
26,-31,26,22:23:56,Prostration
31,-23,30,22:23:56,Prostration
0,-23,38,22:23:57,Sitting
22,-25,35,22:23:58,Sitting
23,-25,34,22:23:58,Sitting
19,-24,36,22:23:59,Sitting
0,-24,32,22:23:59,Sitting
15,-23,37,22:24:00,Sitting
23,-25,33,22:24:00,Sitting
25,-29,29,22:24:01,Prostration
25,-29,29,22:24:01,Prostration
25,-28,31,22:24:02,Prostration
25,-28,30,22:24:02,Prostration
26,-27,30,22:24:03,Prostration
25,-26,32,22:24:03,Prostration
25,-46,26,22:24:04,Standing
26,-22,22,22:24:04,Standing
16,-14,0,22:24:06,Standing
34,-19,-20,22:24:06,Standing
43,-19,-16,22:24:07,Standing
42,-18,-18,22:24:07,Standing
40,-19,-19,22:24:08,Standing
40,-20,-18,22:24:08,Standing
41,-21,-18,22:24:09,Standing
38,-23,-19,22:24:09,Standing
