TimeStamp,Posture,RakatCount,
17:18:01,Long Standing,4,,
17:18:15,Bowing,4,,
17:18:18,Short Standing,4,,
17:18:20,1st Prostration,4,,
17:18:24,Short Sitting,4,,
17:18:26,2nd Prostration,4,,
17:18:30,Long Standing,4,,
17:18:49,Bowing,4,,
17:18:55,Short Standing,4,,
17:18:57,1st Prostration,4,,
17:19:04,Short Sitting,4,,
17:19:06,2nd Prostration,4,,
17:19:12,Long Sitting,4,,
17:19:25,Long Standing,4,,
17:19:37,Bowing,4,,
17:19:41,Short Standing,4,,
17:19:44,1st Prostration,4,,
17:19:48,Short Sitting,4,,
17:19:51,2nd Prostration,4,,
17:19:57,Long Standing,4,,
17:20:09,Bowing,4,,
17:20:13,Short Standing,4,,
17:20:16,1st Prostration,4,,
17:20:21,Short Sitting,4,,
17:20:23,2nd Prostration,4,,
17:20:29,Long Sitting,4,,
17:20:52,End Namaz,4,,
