angleX,angleY,angleZ,Time,Label
41,-25,-6,23:23:27,Long Standing
41,-25,-7,23:23:27,Long Standing
41,-25,-7,23:23:28,Long Standing
41,-26,-6,23:23:28,Long Standing
41,-25,-6,23:23:29,Long Standing
41,-26,-6,23:23:29,Long Standing
40,-26,-7,23:23:30,Long Standing
40,-25,-6,23:23:30,Long Standing
40,-25,-6,23:23:31,Long Standing
41,-25,-7,23:23:31,Long Standing
41,-25,-7,23:23:32,Long Standing
41,-25,-6,23:23:32,Long Standing
40,-25,-7,23:23:33,Long Standing
41,-25,-6,23:23:33,Long Standing
40,-25,-7,23:23:34,Long Standing
41,-25,-6,23:23:34,Long Standing
41,-25,-6,23:23:35,Long Standing
40,-25,-6,23:23:35,Long Standing
40,-26,-6,23:23:36,Long Standing
40,-25,-7,23:23:36,Long Standing
41,-25,-6,23:23:37,Long Standing
41,-26,-6,23:23:37,Long Standing
35,-27,-9,23:23:38,Bowing
18,-48,-8,23:23:38,Bowing
-15,-45,-13,23:23:39,Bowing
-9,-45,-17,23:23:39,Bowing
-6,-44,-20,23:23:40,Bowing
-4,-44,-20,23:23:40,Bowing
-6,-44,-19,23:23:41,Bowing
-3,-45,-16,23:23:41,Bowing
-6,-45,-18,23:23:42,Bowing
0,-46,-12,23:23:42,Bowing
8,-43,6,23:23:43,Short Standing
11,-45,11,23:23:43,Short Standing
11,-48,12,23:23:44,Short Standing
13,-45,4,23:23:44,Short Standing
19,-38,14,23:23:45,Short Standing
28,-39,10,23:23:45,Short Standing
16,-17,26,23:23:46,1st Prostration
30,-26,34,23:23:47,1st Prostration
28,-29,25,23:23:47,1st Prostration
28,-28,27,23:23:48,1st Prostration
28,-27,28,23:23:48,1st Prostration
28,-27,28,23:23:49,1st Prostration
28,-28,27,23:23:49,1st Prostration
29,-25,30,23:23:50,1st Prostration
26,-17,38,23:23:50,Short Sitting
8,-27,36,23:23:51,Short Sitting
14,-21,39,23:23:51,Short Sitting
28,-11,35,23:23:52,Short Sitting
31,-12,34,23:23:52,Short Sitting
26,-6,37,23:23:53,Short Sitting
20,-25,30,23:23:53,2nd Prostration
26,-17,35,23:23:54,2nd Prostration
29,-23,31,23:23:54,2nd Prostration
29,-24,30,23:23:55,2nd Prostration
30,-23,31,23:23:55,2nd Prostration
29,-23,30,23:23:56,2nd Prostration
29,-22,31,23:23:56,2nd Prostration
29,-17,35,23:23:57,2nd Prostration
21,-33,35,23:23:57,2nd Prostration
16,-27,36,23:23:58,Long Sitting
26,-4,39,23:23:58,Long Sitting
28,-8,38,23:23:59,Long Sitting
28,-7,37,23:23:59,Long Sitting
28,-7,38,23:24:00,Long Sitting
28,-7,39,23:24:00,Long Sitting
29,-7,38,23:24:01,Long Sitting
28,-7,39,23:24:01,Long Sitting
28,-7,38,23:24:02,Long Sitting
29,-7,38,23:24:02,Long Sitting
29,-6,38,23:24:03,Long Sitting
28,-6,38,23:24:03,Long Sitting
28,-7,38,23:24:04,Long Sitting
29,-6,38,23:24:04,Long Sitting
28,-6,38,23:24:05,Long Sitting
24,-3,39,23:24:05,Long Sitting
26,-31,31,23:24:06,Long Standing
15,-46,13,23:24:06,Long Standing
13,-44,21,23:24:07,Long Standing
9,-48,21,23:24:07,Long Standing
18,-47,11,23:24:08,Long Standing
23,-37,-7,23:24:08,Long Standing
39,-29,-6,23:24:09,Long Standing
37,-24,-6,23:24:09,Long Standing
41,-29,-8,23:24:10,Long Standing
38,-27,-7,23:24:10,Long Standing
39,-27,-6,23:24:11,Long Standing
39,-28,-5,23:24:11,Long Standing
39,-28,-5,23:24:12,Long Standing
39,-28,-5,23:24:12,Long Standing
39,-27,-5,23:24:13,Long Standing
41,-28,-4,23:24:13,Long Standing
40,-27,-5,23:24:14,Long Standing
40,-28,-5,23:24:14,Long Standing
39,-27,-4,23:24:15,Long Standing
40,-27,-5,23:24:15,Long Standing
40,-27,-5,23:24:16,Long Standing
39,-27,-5,23:24:16,Long Standing
40,-27,-5,23:24:17,Long Standing
39,-27,-4,23:24:17,Long Standing
40,-27,-4,23:24:18,Long Standing
41,-27,-3,23:24:18,Long Standing
37,-28,-4,23:24:19,Long Standing
24,-45,-3,23:24:19,Long Standing
-2,-46,-12,23:24:20,Bowing
-2,-46,-17,23:24:20,Bowing
-9,-41,-23,23:24:21,Bowing
-7,-42,-23,23:24:21,Bowing
-5,-43,-21,23:24:22,Bowing
-5,-43,-20,23:24:22,Bowing
-5,-44,-21,23:24:23,Bowing
-6,-49,-18,23:24:23,Bowing
5,-46,-5,23:24:24,Short Standing
11,-45,8,23:24:24,Short Standing
13,-45,11,23:24:25,Short Standing
12,-46,9,23:24:25,Short Standing
15,-46,6,23:24:26,Short Standing
17,-46,2,23:24:26,Short Standing
26,-40,3,23:24:27,1st Prostration
34,-37,6,23:24:27,1st Prostration
34,-14,15,23:24:28,1st Prostration
15,-41,24,23:24:28,1st Prostration
30,-17,16,23:24:29,1st Prostration
37,-25,17,23:24:29,1st Prostration
36,-25,20,23:24:30,1st Prostration
35,-26,20,23:24:30,1st Prostration
36,-26,20,23:24:31,1st Prostration
36,-26,20,23:24:31,1st Prostration
36,-26,17,23:24:32,1st Prostration
35,-15,30,23:24:32,1st Prostration
26,-31,33,23:24:33,Short Sitting
19,-16,38,23:24:33,Short Sitting
28,-10,37,23:24:34,Short Sitting
29,-9,38,23:24:34,Short Sitting
30,-6,39,23:24:35,Short Sitting
20,-24,41,23:24:35,Short Sitting
33,-16,32,23:24:36,2nd Prostration
33,-23,27,23:24:36,2nd Prostration
32,-26,24,23:24:37,2nd Prostration
33,-26,23,23:24:37,2nd Prostration
33,-27,23,23:24:38,2nd Prostration
33,-26,23,23:24:38,2nd Prostration
33,-26,23,23:24:39,2nd Prostration
33,-26,24,23:24:39,2nd Prostration
31,-24,30,23:24:40,2nd Prostration
26,-25,32,23:24:40,2nd Prostration
14,-37,23,23:24:41,Long Standing
30,-29,33,23:24:41,Long Standing
24,5,38,23:24:42,Long Standing
16,-48,11,23:24:43,Long Standing
38,-24,-5,23:24:43,Long Standing
39,-19,-3,23:24:44,Long Standing
43,-20,-3,23:24:44,Long Standing
45,-23,-4,23:24:45,Long Standing
27,-21,-3,23:24:45,Long Standing
43,-24,-2,23:24:46,Long Standing
40,-24,-3,23:24:46,Long Standing
43,-24,-3,23:24:47,Long Standing
42,-23,-4,23:24:47,Long Standing
43,-24,-2,23:24:48,Long Standing
43,-23,-3,23:24:48,Long Standing
42,-23,-3,23:24:49,Long Standing
42,-23,-3,23:24:49,Long Standing
42,-23,-3,23:24:50,Long Standing
41,-24,-2,23:24:50,Long Standing
43,-23,-2,23:24:51,Long Standing
43,-24,-3,23:24:51,Long Standing
43,-24,-3,23:24:52,Long Standing
42,-23,-3,23:24:52,Long Standing
43,-24,-3,23:24:53,Long Standing
34,-28,-3,23:24:53,Long Standing
12,-48,-8,23:24:54,Bowing
-6,-44,-17,23:24:54,Bowing
-2,-45,-20,23:24:55,Bowing
-2,-44,-20,23:24:55,Bowing
-2,-44,-20,23:24:56,Bowing
-3,-44,-20,23:24:56,Bowing
-3,-44,-20,23:24:57,Bowing
-1,-46,-16,23:24:57,Bowing
0,-46,-13,23:24:58,Bowing
4,-46,-3,23:24:58,Short Standing
12,-44,6,23:24:59,Short Standing
12,-46,8,23:24:59,Short Standing
12,-46,8,23:25:00,Short Standing
13,-44,3,23:25:00,Short Standing
17,-46,-1,23:25:01,Short Standing
3,-38,9,23:25:01,1st Prostration
33,-32,10,23:25:02,1st Prostration
22,-42,20,23:25:02,1st Prostration
20,-29,18,23:25:03,1st Prostration
32,-15,32,23:25:03,1st Prostration
31,-25,29,23:25:04,1st Prostration
31,-27,26,23:25:04,1st Prostration
31,-28,25,23:25:05,1st Prostration
31,-27,25,23:25:05,1st Prostration
31,-27,26,23:25:06,1st Prostration
29,-25,27,23:25:06,1st Prostration
27,-17,38,23:25:07,Short Sitting
13,-29,35,23:25:07,Short Sitting
18,-15,39,23:25:08,Short Sitting
27,-9,40,23:25:08,Short Sitting
26,-10,39,23:25:09,Short Sitting
25,-7,41,23:25:09,Short Sitting
19,-20,38,23:25:10,Short Sitting
25,-19,35,23:25:10,Short Sitting
33,-20,30,23:25:11,2nd Prostration
32,-23,29,23:25:11,2nd Prostration
32,-24,28,23:25:12,2nd Prostration
32,-22,28,23:25:12,2nd Prostration
32,-23,28,23:25:13,2nd Prostration
32,-22,28,23:25:13,2nd Prostration
29,-19,28,23:25:14,2nd Prostration
24,-23,37,23:25:14,2nd Prostration
14,-33,37,23:25:15,2nd Prostration
20,-1,37,23:25:15,Long Sitting
13,-6,45,23:25:16,Long Sitting
15,-4,45,23:25:16,Long Sitting
17,-4,45,23:25:17,Long Sitting
19,-3,45,23:25:17,Long Sitting
17,-4,45,23:25:18,Long Sitting
17,-4,45,23:25:18,Long Sitting
16,-3,45,23:25:19,Long Sitting
20,-4,45,23:25:19,Long Sitting
18,-4,45,23:25:20,Long Sitting
18,-4,44,23:25:20,Long Sitting
18,-3,45,23:25:21,Long Sitting
19,-3,44,23:25:21,Long Sitting
19,-4,44,23:25:22,Long Sitting
19,-4,44,23:25:22,Long Sitting
19,-4,44,23:25:23,Long Sitting
20,-3,44,23:25:23,Long Sitting
20,-3,44,23:25:24,Long Sitting
20,-3,44,23:25:24,Long Sitting
20,-3,44,23:25:25,Long Sitting
18,-4,45,23:25:25,Long Sitting
22,-3,43,23:25:26,Long Sitting
21,-4,43,23:25:26,Long Sitting
20,-3,43,23:25:27,Long Sitting
21,-3,44,23:25:27,Long Sitting
21,-3,43,23:25:28,Long Sitting
20,-3,44,23:25:28,Long Sitting
20,-3,44,23:25:29,Long Sitting
19,-3,44,23:25:29,Long Sitting
