angleX,angleY,angleZ,Time,Label
29,-23,30,23:23:56,2nd Prostration
29,-22,31,23:23:56,2nd Prostration
29,-17,35,23:23:57,2nd Prostration
21,-33,35,23:23:57,2nd Prostration
16,-27,36,23:23:58,Long Sitting
26,-4,39,23:23:58,Long Sitting
28,-8,38,23:23:59,Long Sitting
28,-7,37,23:23:59,Long Sitting
28,-7,38,23:24:00,Long Sitting
28,-7,39,23:24:00,Long Sitting
29,-7,38,23:24:01,Long Sitting
28,-7,39,23:24:01,Long Sitting
28,-7,38,23:24:02,Long Sitting
29,-7,38,23:24:02,Long Sitting
29,-6,38,23:24:03,Long Sitting
28,-6,38,23:24:03,Long Sitting
28,-7,38,23:24:04,Long Sitting
29,-6,38,23:24:04,Long Sitting
28,-6,38,23:24:05,Long Sitting
24,-3,39,23:24:05,Long Sitting
26,-31,31,23:24:06,Long Standing
15,-46,13,23:24:06,Long Standing
13,-44,21,23:24:07,Long Standing
9,-48,21,23:24:07,Long Standing
18,-47,11,23:24:08,Long Standing
23,-37,-7,23:24:08,Long Standing
39,-29,-6,23:24:09,Long Standing
37,-24,-6,23:24:09,Long Standing
41,-29,-8,23:24:10,Long Standing
38,-27,-7,23:24:10,Long Standing
39,-27,-6,23:24:11,Long Standing
39,-28,-5,23:24:11,Long Standing
39,-28,-5,23:24:12,Long Standing
39,-28,-5,23:24:12,Long Standing
39,-27,-5,23:24:13,Long Standing
41,-28,-4,23:24:13,Long Standing
40,-27,-5,23:24:14,Long Standing
40,-28,-5,23:24:14,Long Standing
39,-27,-4,23:24:15,Long Standing
40,-27,-5,23:24:15,Long Standing
40,-27,-5,23:24:16,Long Standing
39,-27,-5,23:24:16,Long Standing
40,-27,-5,23:24:17,Long Standing
39,-27,-4,23:24:17,Long Standing
40,-27,-4,23:24:18,Long Standing
41,-27,-3,23:24:18,Long Standing
37,-28,-4,23:24:19,Long Standing
24,-45,-3,23:24:19,Long Standing
-2,-46,-12,23:24:20,Bowing
-2,-46,-17,23:24:20,Bowing
-9,-41,-23,23:24:21,Bowing
-7,-42,-23,23:24:21,Bowing
-5,-43,-21,23:24:22,Bowing
-5,-43,-20,23:24:22,Bowing
-5,-44,-21,23:24:23,Bowing
-6,-49,-18,23:24:23,Bowing
5,-46,-5,23:24:24,Short Standing
11,-45,8,23:24:24,Short Standing
13,-45,11,23:24:25,Short Standing
12,-46,9,23:24:25,Short Standing
15,-46,6,23:24:26,Short Standing
17,-46,2,23:24:26,Short Standing
26,-40,3,23:24:27,1st Prostration
34,-37,6,23:24:27,1st Prostration
34,-14,15,23:24:28,1st Prostration
15,-41,24,23:24:28,1st Prostration
30,-17,16,23:24:29,1st Prostration
37,-25,17,23:24:29,1st Prostration
36,-25,20,23:24:30,1st Prostration
35,-26,20,23:24:30,1st Prostration
36,-26,20,23:24:31,1st Prostration
36,-26,20,23:24:31,1st Prostration
36,-26,17,23:24:32,1st Prostration
35,-15,30,23:24:32,1st Prostration
26,-31,33,23:24:33,Short Sitting
19,-16,38,23:24:33,Short Sitting
28,-10,37,23:24:34,Short Sitting
29,-9,38,23:24:34,Short Sitting
30,-6,39,23:24:35,Short Sitting
20,-24,41,23:24:35,Short Sitting
33,-16,32,23:24:36,2nd Prostration
33,-23,27,23:24:36,2nd Prostration
32,-26,24,23:24:37,2nd Prostration
33,-26,23,23:24:37,2nd Prostration
33,-27,23,23:24:38,2nd Prostration
33,-26,23,23:24:38,2nd Prostration
33,-26,23,23:24:39,2nd Prostration
33,-26,24,23:24:39,2nd Prostration
31,-24,30,23:24:40,2nd Prostration
26,-25,32,23:24:40,2nd Prostration
14,-37,23,23:24:41,Long Standing
30,-29,33,23:24:41,Long Standing
24,5,38,23:24:42,Long Standing
16,-48,11,23:24:43,Long Standing
38,-24,-5,23:24:43,Long Standing
39,-19,-3,23:24:44,Long Standing
43,-20,-3,23:24:44,Long Standing
45,-23,-4,23:24:45,Long Standing
27,-21,-3,23:24:45,Long Standing
43,-24,-2,23:24:46,Long Standing
40,-24,-3,23:24:46,Long Standing
43,-24,-3,23:24:47,Long Standing
42,-23,-4,23:24:47,Long Standing
43,-24,-2,23:24:48,Long Standing
43,-23,-3,23:24:48,Long Standing
42,-23,-3,23:24:49,Long Standing
42,-23,-3,23:24:49,Long Standing
42,-23,-3,23:24:50,Long Standing
41,-24,-2,23:24:50,Long Standing
43,-23,-2,23:24:51,Long Standing
43,-24,-3,23:24:51,Long Standing
43,-24,-3,23:24:52,Long Standing
42,-23,-3,23:24:52,Long Standing
43,-24,-3,23:24:53,Long Standing
34,-28,-3,23:24:53,Long Standing
12,-48,-8,23:24:54,Bowing
-6,-44,-17,23:24:54,Bowing
-2,-45,-20,23:24:55,Bowing
-2,-44,-20,23:24:55,Bowing
-2,-44,-20,23:24:56,Bowing
-3,-44,-20,23:24:56,Bowing
-3,-44,-20,23:24:57,Bowing
-1,-46,-16,23:24:57,Bowing
0,-46,-13,23:24:58,Bowing
4,-46,-3,23:24:58,Short Standing
12,-44,6,23:24:59,Short Standing
12,-46,8,23:24:59,Short Standing
12,-46,8,23:25:00,Short Standing
13,-44,3,23:25:00,Short Standing
17,-46,-1,23:25:01,Short Standing
3,-38,9,23:25:01,1st Prostration
33,-32,10,23:25:02,1st Prostration
22,-42,20,23:25:02,1st Prostration
20,-29,18,23:25:03,1st Prostration
32,-15,32,23:25:03,1st Prostration
31,-25,29,23:25:04,1st Prostration
31,-27,26,23:25:04,1st Prostration
31,-28,25,23:25:05,1st Prostration
31,-27,25,23:25:05,1st Prostration
31,-27,26,23:25:06,1st Prostration
29,-25,27,23:25:06,1st Prostration
27,-17,38,23:25:07,Short Sitting
13,-29,35,23:25:07,Short Sitting
18,-15,39,23:25:08,Short Sitting
27,-9,40,23:25:08,Short Sitting
26,-10,39,23:25:09,Short Sitting
25,-7,41,23:25:09,Short Sitting
19,-20,38,23:25:10,Short Sitting
25,-19,35,23:25:10,Short Sitting
33,-20,30,23:25:11,2nd Prostration
32,-23,29,23:25:11,2nd Prostration
32,-24,28,23:25:12,2nd Prostration
32,-22,28,23:25:12,2nd Prostration
32,-23,28,23:25:13,2nd Prostration
32,-22,28,23:25:13,2nd Prostration
29,-19,28,23:25:14,2nd Prostration
24,-23,37,23:25:14,2nd Prostration
14,-33,37,23:25:15,2nd Prostration
20,-1,37,23:25:15,Long Sitting
13,-6,45,23:25:16,Long Sitting
15,-4,45,23:25:16,Long Sitting
17,-4,45,23:25:17,Long Sitting
19,-3,45,23:25:17,Long Sitting
17,-4,45,23:25:18,Long Sitting
17,-4,45,23:25:18,Long Sitting
16,-3,45,23:25:19,Long Sitting
20,-4,45,23:25:19,Long Sitting
18,-4,45,23:25:20,Long Sitting
18,-4,44,23:25:20,Long Sitting
18,-3,45,23:25:21,Long Sitting
19,-3,44,23:25:21,Long Sitting
19,-4,44,23:25:22,Long Sitting
19,-4,44,23:25:22,Long Sitting
19,-4,44,23:25:23,Long Sitting
20,-3,44,23:25:23,Long Sitting
20,-3,44,23:25:24,Long Sitting
20,-3,44,23:25:24,Long Sitting
20,-3,44,23:25:25,Long Sitting
18,-4,45,23:25:25,Long Sitting
22,-3,43,23:25:26,Long Sitting
21,-4,43,23:25:26,Long Sitting
20,-3,43,23:25:27,Long Sitting
21,-3,44,23:25:27,Long Sitting
21,-3,43,23:25:28,Long Sitting
20,-3,44,23:25:28,Long Sitting
20,-3,44,23:25:29,Long Sitting
19,-3,44,23:25:29,Long Sitting
4,-43,22,23:26:53,Long Standing
0,-43,27,23:26:53,Long Standing
21,-11,46,23:26:54,Long Standing
6,34,8,23:26:54,Long Standing
-10,47,11,23:26:55,Long Standing
-12,33,2,23:26:55,Long Standing
41,-24,-3,23:26:56,Long Standing
43,-24,-8,23:26:57,Long Standing
40,-24,-8,23:26:57,Long Standing
41,-24,-9,23:26:58,Long Standing
42,-24,-8,23:26:58,Long Standing
38,-24,-10,23:26:59,Long Standing
41,-24,-10,23:26:59,Long Standing
41,-24,-9,23:27:00,Long Standing
42,-24,-9,23:27:00,Long Standing
40,-25,-10,23:27:01,Long Standing
40,-24,-8,23:27:01,Long Standing
42,-23,-8,23:27:02,Long Standing
41,-24,-7,23:27:02,Long Standing
42,-23,-7,23:27:03,Long Standing
42,-24,-9,23:27:03,Long Standing
42,-24,-8,23:27:04,Long Standing
40,-24,-8,23:27:04,Long Standing
41,-24,-8,23:27:05,Long Standing
40,-22,-4,23:27:05,Long Standing
39,-22,-7,23:27:06,Long Standing
42,-22,-4,23:27:06,Long Standing
41,-25,-7,23:27:07,Long Standing
43,-26,-8,23:27:07,Long Standing
41,-23,-6,23:27:08,Long Standing
42,-25,-7,23:27:08,Long Standing
42,-24,-9,23:27:09,Long Standing
45,-23,-5,23:27:09,Long Standing
42,-22,-1,23:27:10,Long Standing
41,-25,-3,23:27:10,Long Standing
41,-24,-5,23:27:11,Long Standing
37,-25,-8,23:27:11,Long Standing
43,-23,-4,23:27:12,Long Standing
43,-23,-5,23:27:12,Long Standing
42,-24,-6,23:27:13,Long Standing
43,-28,-3,23:27:13,Long Standing
41,-25,-2,23:27:14,Long Standing
43,-26,-1,23:27:14,Long Standing
41,-25,-3,23:27:15,Long Standing
22,-25,-4,23:27:15,Long Standing
11,-50,-14,23:27:16,Bowing
-5,-46,-18,23:27:16,Bowing
-3,-44,-21,23:27:17,Bowing
0,-42,-24,23:27:17,Bowing
-1,-43,-24,23:27:18,Bowing
-3,-43,-23,23:27:18,Bowing
-2,-43,-22,23:27:19,Bowing
-5,-46,-22,23:27:19,Bowing
-3,-43,-20,23:27:20,Bowing
-4,-44,-22,23:27:20,Bowing
-5,-50,-16,23:27:21,Bowing
6,-45,-1,23:27:21,Short Standing
6,-45,5,23:27:22,Short Standing
11,-46,10,23:27:22,Short Standing
12,-46,12,23:27:23,Short Standing
8,-44,6,23:27:23,Short Standing
12,-44,13,23:27:24,Short Standing
10,-37,42,23:27:24,1st Prostration
20,-32,36,23:27:25,1st Prostration
32,-18,37,23:27:25,1st Prostration
36,-18,29,23:27:26,1st Prostration
32,-27,25,23:27:26,1st Prostration
32,-25,26,23:27:27,1st Prostration
31,-27,25,23:27:27,1st Prostration
32,-26,25,23:27:28,1st Prostration
31,-26,24,23:27:28,1st Prostration
30,-19,33,23:27:29,Short Sitting
10,-38,40,23:27:29,Short Sitting
19,-13,42,23:27:30,Short Sitting
24,-11,40,23:27:30,Short Sitting
24,-9,40,23:27:31,Short Sitting
21,0,38,23:27:31,Short Sitting
19,-17,40,23:27:32,Short Sitting
24,-12,37,23:27:32,2nd Prostration
30,-22,35,23:27:33,2nd Prostration
26,-20,35,23:27:33,2nd Prostration
26,-26,32,23:27:34,2nd Prostration
26,-26,31,23:27:34,2nd Prostration
26,-27,29,23:27:35,2nd Prostration
23,-25,30,23:27:35,2nd Prostration
22,-26,34,23:27:36,2nd Prostration
10,-39,18,23:27:36,Long Standing
27,-31,31,23:27:37,Long Standing
30,-2,28,23:27:37,Long Standing
33,-46,36,23:27:38,Long Standing
7,-66,8,23:27:38,Long Standing
28,-41,-5,23:27:39,Long Standing
33,-22,0,23:27:39,Long Standing
41,-19,-3,23:27:40,Long Standing
44,-22,-4,23:27:40,Long Standing
44,-22,-4,23:27:41,Long Standing
44,-21,-4,23:27:41,Long Standing
43,-21,-4,23:27:42,Long Standing
43,-21,-4,23:27:42,Long Standing
44,-21,-5,23:27:43,Long Standing
44,-21,-4,23:27:43,Long Standing
43,-21,-4,23:27:44,Long Standing
43,-22,-4,23:27:44,Long Standing
44,-21,-4,23:27:45,Long Standing
42,-20,-5,23:27:45,Long Standing
43,-21,-4,23:27:46,Long Standing
44,-21,-4,23:27:46,Long Standing
43,-20,-4,23:27:47,Long Standing
43,-21,-4,23:27:47,Long Standing
43,-21,-4,23:27:48,Long Standing
43,-21,-4,23:27:48,Long Standing
47,-20,-1,23:27:49,Long Standing
45,-22,-2,23:27:49,Long Standing
44,-21,-3,23:27:50,Long Standing
47,-21,-3,23:27:50,Long Standing
47,-18,-5,23:27:51,Long Standing
43,-21,-5,23:27:51,Long Standing
44,-20,-5,23:27:52,Long Standing
45,-21,-4,23:27:52,Long Standing
42,-22,-6,23:27:53,Long Standing
31,-30,-6,23:27:53,Long Standing
12,-54,0,23:27:54,Bowing
-3,-51,-14,23:27:54,Bowing
1,-45,-20,23:27:55,Bowing
-2,-44,-21,23:27:55,Bowing
0,-44,-20,23:27:56,Bowing
0,-44,-20,23:27:56,Bowing
0,-45,-19,23:27:57,Bowing
6,-45,-8,23:27:57,Bowing
7,-42,3,23:27:58,Short Standing
13,-46,10,23:27:58,Short Standing
9,-46,9,23:27:59,Short Standing
13,-46,8,23:27:59,Short Standing
23,-40,0,23:28:00,Short Standing
29,-42,-1,23:28:00,1st Prostration
43,-34,18,23:28:01,1st Prostration
14,-36,19,23:28:02,1st Prostration
32,-17,38,23:28:02,1st Prostration
28,-23,31,23:28:03,1st Prostration
30,-22,31,23:28:03,1st Prostration
31,-21,30,23:28:04,1st Prostration
31,-21,31,23:28:04,1st Prostration
31,-20,31,23:28:05,1st Prostration
30,-18,31,23:28:05,1st Prostration
26,-21,36,23:28:06,1st Prostration
13,-26,34,23:28:06,1st Prostration
17,-15,42,23:28:07,Short Sitting
23,-11,43,23:28:07,Short Sitting
26,-8,40,23:28:08,Short Sitting
19,-9,39,23:28:08,Short Sitting
28,-35,45,23:28:09,Short Sitting
29,-12,37,23:28:09,2nd Prostration
30,-18,33,23:28:10,2nd Prostration
29,-22,31,23:28:10,2nd Prostration
31,-21,31,23:28:11,2nd Prostration
31,-20,31,23:28:11,2nd Prostration
32,-20,30,23:28:12,2nd Prostration
32,-21,30,23:28:12,2nd Prostration
30,-18,35,23:28:13,2nd Prostration
23,-28,32,23:28:13,2nd Prostration
23,-29,30,23:28:14,2nd Prostration
18,-10,39,23:28:14,Long Sitting
23,-10,41,23:28:15,Long Sitting
25,-8,40,23:28:15,Long Sitting
25,-7,41,23:28:16,Long Sitting
27,-6,40,23:28:16,Long Sitting
28,-5,39,23:28:17,Long Sitting
24,-6,41,23:28:17,Long Sitting
24,-3,42,23:28:18,Long Sitting
24,-2,41,23:28:18,Long Sitting
24,-3,41,23:28:19,Long Sitting
25,-3,41,23:28:19,Long Sitting
26,-5,41,23:28:20,Long Sitting
26,-3,40,23:28:20,Long Sitting
27,-4,39,23:28:21,Long Sitting
24,-14,33,23:28:21,Long Sitting
17,-47,25,23:28:22,Long Standing
6,-54,3,23:28:22,Long Standing
5,-47,12,23:28:23,Long Standing
7,-50,12,23:28:23,Long Standing
18,-22,-6,23:28:24,Long Standing
45,-20,-7,23:28:24,Long Standing
43,-21,1,23:28:25,Long Standing
42,-24,-3,23:28:25,Long Standing
42,-24,-5,23:28:26,Long Standing
43,-24,-5,23:28:26,Long Standing
42,-23,-5,23:28:27,Long Standing
42,-24,-5,23:28:27,Long Standing
42,-24,-5,23:28:28,Long Standing
42,-24,-5,23:28:28,Long Standing
42,-23,-6,23:28:29,Long Standing
42,-24,-6,23:28:29,Long Standing
42,-24,-5,23:28:30,Long Standing
42,-25,-5,23:28:30,Long Standing
41,-24,-5,23:28:31,Long Standing
41,-24,-5,23:28:31,Long Standing
42,-24,-5,23:28:32,Long Standing
37,-24,-5,23:28:32,Long Standing
22,-44,-6,23:28:33,Bowing
-10,-46,-17,23:28:33,Bowing
-10,-39,-17,23:28:34,Bowing
-10,-44,-22,23:28:34,Bowing
-8,-42,-21,23:28:35,Bowing
-6,-43,-22,23:28:35,Bowing
-6,-43,-21,23:28:36,Bowing
-5,-44,-21,23:28:36,Bowing
-5,-44,-19,23:28:37,Bowing
-2,-46,-7,23:28:37,Short Standing
13,-44,6,23:28:38,Short Standing
10,-49,9,23:28:38,Short Standing
11,-47,12,23:28:39,Short Standing
11,-47,7,23:28:39,Short Standing
15,-49,5,23:28:40,Short Standing
19,-36,1,23:28:40,Short Standing
50,-46,15,23:28:41,1st Prostration
24,-19,29,23:28:41,1st Prostration
13,-54,23,23:28:42,1st Prostration
31,-17,33,23:28:42,1st Prostration
31,-20,31,23:28:43,1st Prostration
33,-20,32,23:28:43,1st Prostration
30,-26,28,23:28:44,1st Prostration
29,-26,28,23:28:44,1st Prostration
30,-26,28,23:28:45,1st Prostration
29,-28,27,23:28:45,1st Prostration
27,-23,34,23:28:46,Short Sitting
29,-40,26,23:28:46,Short Sitting
20,-36,27,23:28:47,Short Sitting
28,-3,40,23:28:47,Short Sitting
30,-10,37,23:28:48,Short Sitting
30,-8,38,23:28:48,Short Sitting
23,-8,36,23:28:49,Short Sitting
26,-21,36,23:28:49,2nd Prostration
26,-17,37,23:28:50,2nd Prostration
27,-21,33,23:28:50,2nd Prostration
30,-20,32,23:28:51,2nd Prostration
31,-20,31,23:28:51,2nd Prostration
31,-19,31,23:28:52,2nd Prostration
31,-19,31,23:28:52,2nd Prostration
28,-17,37,23:28:53,Long Sitting
22,-29,40,23:28:53,Long Sitting
13,-20,39,23:28:54,Long Sitting
20,4,43,23:28:54,Long Sitting
25,-5,40,23:28:55,Long Sitting
18,-10,42,23:28:55,Long Sitting
20,-6,42,23:28:56,Long Sitting
22,-9,42,23:28:56,Long Sitting
23,-10,41,23:28:57,Long Sitting
23,-10,41,23:28:57,Long Sitting
23,-10,41,23:28:58,Long Sitting
24,-9,41,23:28:58,Long Sitting
24,-8,41,23:28:59,Long Sitting
25,-7,41,23:28:59,Long Sitting
24,-6,40,23:29:00,Long Sitting
22,-6,42,23:29:00,Long Sitting
23,-7,41,23:29:01,Long Sitting
20,-8,43,23:29:01,Long Sitting
22,-6,42,23:29:02,Long Sitting
22,-6,42,23:29:02,Long Sitting
20,-5,43,23:29:03,Long Sitting
23,-6,42,23:29:03,Long Sitting
23,-6,42,23:29:04,Long Sitting
23,-5,42,23:29:04,Long Sitting
24,-5,42,23:29:05,Long Sitting
23,-6,43,23:29:05,Long Sitting
24,-5,42,23:29:06,Long Sitting
23,-5,40,23:29:06,Long Sitting
23,-6,42,23:29:07,Long Sitting
22,-5,42,23:29:07,Long Sitting
22,-5,42,23:29:08,Long Sitting
23,-5,42,23:29:08,Long Sitting
7,-36,29,23:30:24,Long Standing
7,-26,44,23:30:24,Long Standing
9,25,17,23:30:25,Long Standing
-16,42,16,23:30:25,Long Standing
-15,41,17,23:30:26,Long Standing
27,4,24,23:30:26,Long Standing
48,-21,3,23:30:27,Long Standing
42,-23,-10,23:30:27,Long Standing
43,-23,-6,23:30:28,Long Standing
42,-23,-5,23:30:28,Long Standing
43,-22,-5,23:30:29,Long Standing
42,-22,-6,23:30:29,Long Standing
43,-22,-6,23:30:30,Long Standing
43,-22,-5,23:30:30,Long Standing
43,-22,-5,23:30:31,Long Standing
42,-23,-6,23:30:31,Long Standing
42,-23,-5,23:30:32,Long Standing
43,-22,-5,23:30:32,Long Standing
42,-22,-5,23:30:33,Long Standing
43,-23,-5,23:30:33,Long Standing
42,-22,-5,23:30:34,Long Standing
42,-23,-5,23:30:34,Long Standing
42,-23,-5,23:30:35,Long Standing
42,-23,-5,23:30:35,Long Standing
42,-23,-5,23:30:36,Long Standing
43,-23,-5,23:30:36,Long Standing
43,-23,-5,23:30:37,Long Standing
42,-23,-5,23:30:37,Long Standing
42,-23,-4,23:30:38,Long Standing
42,-23,-5,23:30:38,Long Standing
42,-23,-5,23:30:39,Long Standing
42,-23,-5,23:30:39,Long Standing
42,-23,-5,23:30:40,Long Standing
43,-23,-4,23:30:40,Long Standing
42,-23,-5,23:30:41,Long Standing
43,-23,-4,23:30:41,Long Standing
42,-23,-5,23:30:42,Long Standing
31,-30,-3,23:30:42,Bowing
19,-40,-7,23:30:43,Bowing
4,-53,-15,23:30:43,Bowing
-8,-48,-17,23:30:44,Bowing
-2,-44,-21,23:30:44,Bowing
-4,-44,-19,23:30:45,Bowing
-5,-44,-20,23:30:45,Bowing
-6,-43,-21,23:30:46,Bowing
-6,-44,-20,23:30:46,Bowing
-6,-50,-18,23:30:47,Bowing
1,-47,-1,23:30:47,Short Standing
11,-45,7,23:30:48,Short Standing
13,-46,11,23:30:48,Short Standing
9,-46,10,23:30:49,Short Standing
11,-46,7,23:30:49,Short Standing
5,-30,4,23:30:50,Short Standing
9,-56,16,23:30:50,1st Prostration
19,-18,39,23:30:51,1st Prostration
25,-28,38,23:30:51,1st Prostration
30,-14,33,23:30:52,1st Prostration
30,-27,27,23:30:52,1st Prostration
30,-27,28,23:30:53,1st Prostration
29,-27,27,23:30:53,1st Prostration
29,-27,28,23:30:54,1st Prostration
29,-27,28,23:30:54,1st Prostration
29,-22,30,23:30:55,1st Prostration
27,-25,29,23:30:55,1st Prostration
23,-24,34,23:30:56,1st Prostration
25,-13,42,23:30:56,Short Sitting
22,-11,40,23:30:57,Short Sitting
24,-13,39,23:30:57,Short Sitting
15,-26,44,23:30:58,Short Sitting
26,-4,45,23:30:58,Short Sitting
30,-18,35,23:30:59,2nd Prostration
30,-19,33,23:30:59,2nd Prostration
30,-21,32,23:31:00,2nd Prostration
30,-20,31,23:31:00,2nd Prostration
30,-21,31,23:31:01,2nd Prostration
30,-21,32,23:31:01,2nd Prostration
29,-21,31,23:31:02,2nd Prostration
27,-19,36,23:31:02,2nd Prostration
20,-30,36,23:31:03,2nd Prostration
2,-38,11,23:31:03,Long Standing
24,-27,42,23:31:04,Long Standing
12,-10,44,23:31:04,Long Standing
17,-47,16,23:31:05,Long Standing
8,-53,16,23:31:05,Long Standing
31,-26,-3,23:31:06,Long Standing
41,-24,-3,23:31:06,Long Standing
44,-24,-5,23:31:07,Long Standing
42,-24,-3,23:31:07,Long Standing
42,-24,-3,23:31:08,Long Standing
42,-23,-4,23:31:08,Long Standing
41,-24,-4,23:31:09,Long Standing
43,-24,-4,23:31:09,Long Standing
42,-23,-3,23:31:10,Long Standing
42,-24,-3,23:31:10,Long Standing
42,-24,-4,23:31:11,Long Standing
42,-24,-3,23:31:11,Long Standing
42,-23,-3,23:31:12,Long Standing
43,-23,-3,23:31:12,Long Standing
42,-24,-3,23:31:13,Long Standing
42,-24,-4,23:31:13,Long Standing
42,-24,-4,23:31:14,Long Standing
41,-24,-4,23:31:14,Long Standing
43,-24,-4,23:31:15,Long Standing
42,-24,-3,23:31:15,Long Standing
43,-24,-3,23:31:16,Long Standing
42,-23,-3,23:31:16,Long Standing
42,-23,-3,23:31:17,Long Standing
42,-23,-3,23:31:17,Long Standing
42,-23,-3,23:31:18,Long Standing
42,-23,-3,23:31:18,Long Standing
42,-23,-3,23:31:19,Long Standing
28,-43,-3,23:31:19,Bowing
0,-50,-17,23:31:20,Bowing
-6,-43,-24,23:31:20,Bowing
-5,-39,-27,23:31:21,Bowing
-1,-41,-27,23:31:21,Bowing
-3,-40,-26,23:31:22,Bowing
-2,-42,-25,23:31:22,Bowing
-3,-42,-25,23:31:23,Bowing
-2,-43,-21,23:31:23,Bowing
-4,-44,-15,23:31:24,Bowing
6,-48,-3,23:31:24,Short Standing
14,-48,3,23:31:25,Short Standing
12,-47,5,23:31:25,Short Standing
14,-47,4,23:31:26,Short Standing
17,-47,3,23:31:26,Short Standing
0,-26,-11,23:31:27,1st Prostration
38,-37,4,23:31:27,1st Prostration
20,-32,15,23:31:28,1st Prostration
29,-39,30,23:31:28,1st Prostration
31,-17,34,23:31:29,1st Prostration
30,-24,28,23:31:29,1st Prostration
31,-23,29,23:31:30,1st Prostration
31,-24,28,23:31:30,1st Prostration
31,-24,28,23:31:31,1st Prostration
32,-24,27,23:31:31,1st Prostration
32,-19,32,23:31:32,1st Prostration
25,-22,32,23:31:32,1st Prostration
25,-22,31,23:31:33,1st Prostration
26,-11,38,23:31:33,Short Sitting
28,-12,38,23:31:34,Short Sitting
28,-11,37,23:31:34,Short Sitting
21,-14,29,23:31:35,Short Sitting
30,-23,32,23:31:35,2nd Prostration
33,-19,30,23:31:36,2nd Prostration
32,-23,29,23:31:36,2nd Prostration
32,-21,28,23:31:37,2nd Prostration
33,-21,29,23:31:37,2nd Prostration
33,-20,29,23:31:38,2nd Prostration
33,-20,29,23:31:39,3rd Prostration
33,-18,29,23:31:39,4th Prostration
30,-20,32,23:31:40,5th Prostration
20,-31,33,23:31:40,Long Sitting
28,-23,37,23:31:41,Long Sitting
20,-10,41,23:31:41,Long Sitting
27,-10,40,23:31:42,Long Sitting
28,-8,38,23:31:42,Long Sitting
29,-7,38,23:31:43,Long Sitting
28,-8,38,23:31:43,Long Sitting
28,-8,38,23:31:44,Long Sitting
28,-8,39,23:31:44,Long Sitting
26,-7,39,23:31:45,Long Sitting
27,-7,39,23:31:45,Long Sitting
27,-7,40,23:31:46,Long Sitting
26,-7,39,23:31:46,Long Sitting
26,-7,40,23:31:47,Long Sitting
26,-7,40,23:31:47,Long Sitting
26,-8,40,23:31:48,Long Sitting
27,-7,40,23:31:48,Long Sitting
17,-10,41,23:31:49,Long Sitting
23,-40,10,23:31:49,Long Sitting
15,-50,9,23:31:50,Long Standing
10,-42,16,23:31:50,Long Standing
25,-15,36,23:31:51,Long Standing
48,-11,38,23:31:51,Long Standing
27,-34,20,23:31:52,Long Standing
10,-47,8,23:31:52,Long Standing
38,-20,16,23:31:53,Long Standing
42,-21,-1,23:31:54,Long Standing
43,-21,-1,23:31:54,Long Standing
43,-19,1,23:31:55,Long Standing
42,-20,0,23:31:56,Long Standing
45,-20,3,23:31:56,Long Standing
43,-21,0,23:31:57,Long Standing
47,-18,0,23:31:58,Long Standing
45,-20,0,23:31:58,Long Standing
45,-20,0,23:31:59,Long Standing
44,-20,0,23:31:59,Long Standing
46,-20,0,23:32:00,Long Standing
43,-20,0,23:32:00,Long Standing
44,-20,0,23:32:01,Long Standing
45,-20,0,23:32:01,Long Standing
44,-20,0,23:32:02,Long Standing
44,-19,0,23:32:02,Long Standing
44,-18,0,23:32:03,Long Standing
31,-39,-5,23:32:03,Bowing
6,-43,-8,23:32:04,Bowing
-3,-46,-18,23:32:04,Bowing
0,-43,-21,23:32:05,Bowing
1,-43,-22,23:32:05,Bowing
2,-43,-22,23:32:06,Bowing
1,-43,-22,23:32:06,Bowing
1,-43,-22,23:32:07,Bowing
1,-45,-22,23:32:07,Bowing
9,-47,-13,23:32:08,Bowing
10,-45,4,23:32:08,Short Standing
13,-47,10,23:32:09,Short Standing
10,-46,9,23:32:09,Short Standing
12,-47,11,23:32:10,Short Standing
10,-47,15,23:32:10,Short Standing
15,-33,-1,23:32:11,1st Prostration
32,-41,3,23:32:11,1st Prostration
28,-18,16,23:32:12,1st Prostration
18,-41,27,23:32:12,1st Prostration
38,-49,30,23:32:13,1st Prostration
30,-17,33,23:32:13,1st Prostration
28,-27,28,23:32:14,1st Prostration
29,-28,26,23:32:14,1st Prostration
29,-28,26,23:32:15,1st Prostration
30,-26,27,23:32:15,1st Prostration
30,-26,26,23:32:16,Short Sitting
29,-18,37,23:32:16,Short Sitting
25,-27,28,23:32:17,Short Sitting
13,-25,37,23:32:17,Short Sitting
20,-11,41,23:32:18,Short Sitting
21,-18,38,23:32:18,Short Sitting
21,-15,38,23:32:19,Short Sitting
31,-26,33,23:32:19,Short Sitting
31,-17,34,23:32:20,2nd Prostration
30,-26,26,23:32:20,2nd Prostration
32,-22,29,23:32:21,2nd Prostration
32,-23,28,23:32:21,2nd Prostration
32,-23,27,23:32:22,2nd Prostration
32,-24,27,23:32:22,2nd Prostration
29,-22,29,23:32:23,2nd Prostration
24,-25,34,23:32:23,2nd Prostration
9,-41,19,23:32:24,Long Standing
20,-30,32,23:32:24,Long Standing
19,16,33,23:32:25,Long Standing
26,-16,37,23:32:25,Long Standing
20,-42,10,23:32:26,Long Standing
32,-24,-2,23:32:26,Long Standing
38,-23,1,23:32:27,Long Standing
43,-21,0,23:32:27,Long Standing
41,-23,-2,23:32:28,Long Standing
