angleX,angleY,angleZ,Time,Label
6,-48,-3,23:31:24,Short Standing
14,-48,3,23:31:25,Short Standing
12,-47,5,23:31:25,Short Standing
14,-47,4,23:31:26,Short Standing
17,-47,3,23:31:26,Short Standing
0,-26,-11,23:31:27,1st Prostration
38,-37,4,23:31:27,1st Prostration
20,-32,15,23:31:28,1st Prostration
29,-39,30,23:31:28,1st Prostration
31,-17,34,23:31:29,1st Prostration
30,-24,28,23:31:29,1st Prostration
31,-23,29,23:31:30,1st Prostration
31,-24,28,23:31:30,1st Prostration
31,-24,28,23:31:31,1st Prostration
32,-24,27,23:31:31,1st Prostration
32,-19,32,23:31:32,1st Prostration
25,-22,32,23:31:32,1st Prostration
25,-22,31,23:31:33,1st Prostration
26,-11,38,23:31:33,Short Sitting
28,-12,38,23:31:34,Short Sitting
28,-11,37,23:31:34,Short Sitting
21,-14,29,23:31:35,Short Sitting
30,-23,32,23:31:35,2nd Prostration
33,-19,30,23:31:36,2nd Prostration
32,-23,29,23:31:36,2nd Prostration
32,-21,28,23:31:37,2nd Prostration
33,-21,29,23:31:37,2nd Prostration
33,-20,29,23:31:38,2nd Prostration
33,-20,29,23:31:39,3rd Prostration
33,-18,29,23:31:39,4th Prostration
30,-20,32,23:31:40,5th Prostration
20,-31,33,23:31:40,Long Sitting
28,-23,37,23:31:41,Long Sitting
20,-10,41,23:31:41,Long Sitting
27,-10,40,23:31:42,Long Sitting
28,-8,38,23:31:42,Long Sitting
29,-7,38,23:31:43,Long Sitting
28,-8,38,23:31:43,Long Sitting
28,-8,38,23:31:44,Long Sitting
28,-8,39,23:31:44,Long Sitting
26,-7,39,23:31:45,Long Sitting
27,-7,39,23:31:45,Long Sitting
27,-7,40,23:31:46,Long Sitting
26,-7,39,23:31:46,Long Sitting
26,-7,40,23:31:47,Long Sitting
26,-7,40,23:31:47,Long Sitting
26,-8,40,23:31:48,Long Sitting
27,-7,40,23:31:48,Long Sitting
17,-10,41,23:31:49,Long Sitting
23,-40,10,23:31:49,Long Sitting
15,-50,9,23:31:50,Long Standing
10,-42,16,23:31:50,Long Standing
25,-15,36,23:31:51,Long Standing
48,-11,38,23:31:51,Long Standing
27,-34,20,23:31:52,Long Standing
10,-47,8,23:31:52,Long Standing
38,-20,16,23:31:53,Long Standing
42,-21,-1,23:31:54,Long Standing
43,-21,-1,23:31:54,Long Standing
43,-19,1,23:31:55,Long Standing
42,-20,0,23:31:56,Long Standing
45,-20,3,23:31:56,Long Standing
43,-21,0,23:31:57,Long Standing
47,-18,0,23:31:58,Long Standing
45,-20,0,23:31:58,Long Standing
45,-20,0,23:31:59,Long Standing
44,-20,0,23:31:59,Long Standing
46,-20,0,23:32:00,Long Standing
43,-20,0,23:32:00,Long Standing
44,-20,0,23:32:01,Long Standing
45,-20,0,23:32:01,Long Standing
44,-20,0,23:32:02,Long Standing
44,-19,0,23:32:02,Long Standing
44,-18,0,23:32:03,Long Standing
31,-39,-5,23:32:03,Bowing
6,-43,-8,23:32:04,Bowing
-3,-46,-18,23:32:04,Bowing
0,-43,-21,23:32:05,Bowing
1,-43,-22,23:32:05,Bowing
2,-43,-22,23:32:06,Bowing
1,-43,-22,23:32:06,Bowing
1,-43,-22,23:32:07,Bowing
1,-45,-22,23:32:07,Bowing
9,-47,-13,23:32:08,Bowing
10,-45,4,23:32:08,Short Standing
13,-47,10,23:32:09,Short Standing
10,-46,9,23:32:09,Short Standing
12,-47,11,23:32:10,Short Standing
10,-47,15,23:32:10,Short Standing
15,-33,-1,23:32:11,1st Prostration
32,-41,3,23:32:11,1st Prostration
28,-18,16,23:32:12,1st Prostration
18,-41,27,23:32:12,1st Prostration
38,-49,30,23:32:13,1st Prostration
30,-17,33,23:32:13,1st Prostration
28,-27,28,23:32:14,1st Prostration
29,-28,26,23:32:14,1st Prostration
29,-28,26,23:32:15,1st Prostration
30,-26,27,23:32:15,1st Prostration
30,-26,26,23:32:16,Short Sitting
29,-18,37,23:32:16,Short Sitting
25,-27,28,23:32:17,Short Sitting
13,-25,37,23:32:17,Short Sitting
20,-11,41,23:32:18,Short Sitting
21,-18,38,23:32:18,Short Sitting
21,-15,38,23:32:19,Short Sitting
31,-26,33,23:32:19,Short Sitting
31,-17,34,23:32:20,2nd Prostration
30,-26,26,23:32:20,2nd Prostration
32,-22,29,23:32:21,2nd Prostration
32,-23,28,23:32:21,2nd Prostration
32,-23,27,23:32:22,2nd Prostration
32,-24,27,23:32:22,2nd Prostration
29,-22,29,23:32:23,2nd Prostration
24,-25,34,23:32:23,2nd Prostration
9,-41,19,23:32:24,Long Standing
20,-30,32,23:32:24,Long Standing
19,16,33,23:32:25,Long Standing
26,-16,37,23:32:25,Long Standing
20,-42,10,23:32:26,Long Standing
32,-24,-2,23:32:26,Long Standing
38,-23,1,23:32:27,Long Standing
43,-21,0,23:32:27,Long Standing
41,-23,-2,23:32:28,Long Standing
42,-24,-1,23:32:28,Long Standing
43,-24,-1,23:32:29,Long Standing
42,-25,-2,23:32:29,Long Standing
42,-25,-2,23:32:30,Long Standing
41,-25,-2,23:32:30,Long Standing
41,-24,-2,23:32:31,Long Standing
42,-25,-1,23:32:31,Long Standing
42,-25,-1,23:32:32,Long Standing
41,-25,-1,23:32:32,Long Standing
41,-25,-1,23:32:33,Long Standing
42,-25,-1,23:32:33,Long Standing
42,-24,-1,23:32:34,Long Standing
37,-25,-1,23:32:34,Long Standing
25,-46,-4,23:32:35,Bowing
-1,-49,-10,23:32:35,Bowing
1,-42,-16,23:32:36,Bowing
5,-45,-19,23:32:36,Bowing
1,-44,-19,23:32:37,Bowing
6,-45,-16,23:32:37,Bowing
5,-46,-16,23:32:38,Bowing
4,-45,-15,23:32:38,Bowing
7,-53,-6,23:32:39,Short Standing
8,-45,-1,23:32:39,Short Standing
8,-43,8,23:32:40,Short Standing
12,-46,11,23:32:40,Short Standing
11,-45,11,23:32:41,Short Standing
12,-49,8,23:32:41,Short Standing
15,-38,17,23:32:42,1st Prostration
26,-38,-6,23:32:42,1st Prostration
16,-20,14,23:32:43,1st Prostration
16,-46,21,23:32:43,1st Prostration
40,-16,39,23:32:44,1st Prostration
30,-22,29,23:32:44,1st Prostration
31,-24,28,23:32:45,1st Prostration
31,-23,29,23:32:45,1st Prostration
31,-23,28,23:32:46,1st Prostration
32,-24,28,23:32:46,1st Prostration
33,-19,29,23:32:47,1st Prostration
27,-18,38,23:32:47,1st Prostration
18,-18,41,23:32:48,Short Sitting
24,-11,39,23:32:49,Short Sitting
28,-9,39,23:32:49,Short Sitting
25,-6,38,23:32:50,Short Sitting
32,-30,41,23:32:50,Short Sitting
34,-16,32,23:32:51,Short Sitting
31,-27,23,23:32:51,2nd Prostration
31,-28,24,23:32:52,2nd Prostration
32,-28,23,23:32:52,2nd Prostration
32,-28,23,23:32:53,2nd Prostration
32,-28,22,23:32:53,2nd Prostration
33,-28,20,23:32:54,2nd Prostration
34,-19,29,23:32:54,2nd Prostration
32,-32,21,23:32:55,2nd Prostration
13,-22,35,23:32:55,Long Sitting
25,1,39,23:32:56,Long Sitting
27,-7,41,23:32:56,Long Sitting
27,-8,42,23:32:57,Long Sitting
26,-8,40,23:32:57,Long Sitting
26,-8,40,23:32:58,Long Sitting
26,-8,40,23:32:58,Long Sitting
26,-8,40,23:32:59,Long Sitting
24,-10,40,23:32:59,Long Sitting
25,-8,40,23:33:00,Long Sitting
27,-6,39,23:33:00,Long Sitting
27,-6,40,23:33:01,Long Sitting
27,-7,40,23:33:01,Long Sitting
24,-8,40,23:33:02,Long Sitting
26,-8,40,23:33:02,Long Sitting
26,-7,40,23:33:03,Long Sitting
25,-9,40,23:33:03,Long Sitting
25,-10,40,23:33:04,Long Sitting
24,-11,40,23:33:04,Long Sitting
25,-10,40,23:33:05,Long Sitting
24,-10,39,23:33:05,Long Sitting
27,-9,39,23:33:06,Long Sitting
25,-10,40,23:33:06,Long Sitting
25,-9,40,23:33:07,Long Sitting
26,-9,40,23:33:07,Long Sitting
26,-9,40,23:33:08,Long Sitting
26,-9,40,23:33:08,Long Sitting
25,-10,40,23:33:09,Long Sitting
23,-10,41,23:33:09,Long Sitting
25,-9,40,23:33:10,Long Sitting
25,-9,40,23:33:10,Long Sitting
24,-9,41,23:33:11,Long Sitting
25,-9,40,23:33:11,Long Sitting
25,-10,40,23:33:12,Long Sitting
17,-9,42,23:33:12,Long Sitting
