angleX,angleY,angleZ,Time,Label
30,-20,32,23:28:51,2nd Prostration
31,-20,31,23:28:51,2nd Prostration
31,-19,31,23:28:52,2nd Prostration
31,-19,31,23:28:52,2nd Prostration
28,-17,37,23:28:53,Long Sitting
22,-29,40,23:28:53,Long Sitting
13,-20,39,23:28:54,Long Sitting
20,4,43,23:28:54,Long Sitting
25,-5,40,23:28:55,Long Sitting
18,-10,42,23:28:55,Long Sitting
20,-6,42,23:28:56,Long Sitting
22,-9,42,23:28:56,Long Sitting
23,-10,41,23:28:57,Long Sitting
23,-10,41,23:28:57,Long Sitting
23,-10,41,23:28:58,Long Sitting
24,-9,41,23:28:58,Long Sitting
24,-8,41,23:28:59,Long Sitting
25,-7,41,23:28:59,Long Sitting
24,-6,40,23:29:00,Long Sitting
22,-6,42,23:29:00,Long Sitting
23,-7,41,23:29:01,Long Sitting
20,-8,43,23:29:01,Long Sitting
22,-6,42,23:29:02,Long Sitting
22,-6,42,23:29:02,Long Sitting
20,-5,43,23:29:03,Long Sitting
23,-6,42,23:29:03,Long Sitting
23,-6,42,23:29:04,Long Sitting
23,-5,42,23:29:04,Long Sitting
24,-5,42,23:29:05,Long Sitting
23,-6,43,23:29:05,Long Sitting
24,-5,42,23:29:06,Long Sitting
23,-5,40,23:29:06,Long Sitting
23,-6,42,23:29:07,Long Sitting
22,-5,42,23:29:07,Long Sitting
22,-5,42,23:29:08,Long Sitting
23,-5,42,23:29:08,Long Sitting
