angleX,angleY,angleZ,Time,Label
15,-42,23,23:16:57,Long Standing
13,-40,23,23:16:57,Long Standing
27,-37,37,23:16:58,Long Standing
40,10,22,23:16:58,Long Standing
-6,43,21,23:16:59,Long Standing
-12,37,12,23:16:59,Long Standing
48,-21,0,23:17:00,Long Standing
43,-22,-9,23:17:01,Long Standing
43,-20,-9,23:17:01,Long Standing
43,-20,-10,23:17:02,Long Standing
43,-19,-10,23:17:02,Long Standing
43,-19,-12,23:17:03,Long Standing
43,-19,-12,23:17:03,Long Standing
43,-19,-11,23:17:04,Long Standing
43,-19,-11,23:17:04,Long Standing
44,-19,-11,23:17:05,Long Standing
43,-19,-10,23:17:05,Long Standing
43,-19,-11,23:17:06,Long Standing
43,-20,-11,23:17:06,Long Standing
42,-20,-11,23:17:07,Long Standing
43,-20,-10,23:17:07,Long Standing
43,-20,-10,23:17:08,Long Standing
43,-20,-11,23:17:08,Long Standing
44,-20,-10,23:17:09,Long Standing
43,-20,-10,23:17:09,Long Standing
42,-20,-10,23:17:10,Long Standing
42,-20,-10,23:17:10,Long Standing
43,-20,-10,23:17:11,Long Standing
43,-20,-10,23:17:11,Long Standing
43,-20,-10,23:17:12,Long Standing
43,-19,-10,23:17:12,Long Standing
43,-20,-10,23:17:13,Long Standing
43,-19,-10,23:17:13,Long Standing
43,-20,-10,23:17:14,Long Standing
43,-20,-10,23:17:14,Long Standing
36,-30,-4,23:17:15,Bowing
17,-42,-2,23:17:15,Bowing
0,-48,-14,23:17:16,Bowing
-7,-48,-16,23:17:16,Bowing
-8,-44,-20,23:17:17,Bowing
-7,-44,-20,23:17:17,Bowing
-8,-44,-20,23:17:18,Bowing
-7,-43,-18,23:17:18,Bowing
-8,-44,-19,23:17:19,Bowing
-9,-44,-19,23:17:19,Bowing
-8,-44,-18,23:17:20,Bowing
-11,-51,-13,23:17:20,Bowing
-1,-45,-7,23:17:21,Short Standing
14,-46,3,23:17:21,Short Standing
16,-45,5,23:17:22,Short Standing
13,-46,5,23:17:22,Short Standing
14,-46,7,23:17:23,Short Standing
18,-46,2,23:17:23,Short Standing
13,-34,5,23:17:24,Short Standing
34,-35,7,23:17:24,1st Prostration
25,-43,32,23:17:25,1st Prostration
36,-13,33,23:17:26,1st Prostration
36,-20,25,23:17:26,1st Prostration
36,-21,24,23:17:27,1st Prostration
36,-21,25,23:17:27,1st Prostration
35,-21,24,23:17:28,1st Prostration
36,-21,24,23:17:28,1st Prostration
36,-17,33,23:17:29,Short Sitting
16,-32,31,23:17:29,Short Sitting
19,-24,32,23:17:30,Short Sitting
27,-10,37,23:17:30,Short Sitting
30,-9,37,23:17:31,Short Sitting
29,-6,39,23:17:31,Short Sitting
24,-18,35,23:17:32,Short Sitting
31,-15,33,23:17:32,Short Sitting
31,-25,27,23:17:33,2nd Prostration
32,-28,22,23:17:33,2nd Prostration
33,-28,22,23:17:34,2nd Prostration
33,-27,23,23:17:34,2nd Prostration
33,-27,22,23:17:35,2nd Prostration
33,-27,22,23:17:35,2nd Prostration
32,-26,22,23:17:36,2nd Prostration
