angleX,angleY,angleZ,Time,Label
45,-23,22,23:05:04,Long Standing
45,-25,-11,23:05:04,Long Standing
42,-24,-9,23:05:05,Long Standing
42,-24,-8,23:05:05,Long Standing
42,-22,-7,23:05:06,Long Standing
42,-21,-9,23:05:06,Long Standing
41,-24,-11,23:05:07,Long Standing
41,-23,-11,23:05:07,Long Standing
40,-24,-10,23:05:08,Long Standing
41,-24,-11,23:05:08,Long Standing
41,-24,-11,23:05:09,Long Standing
42,-23,-11,23:05:09,Long Standing
41,-24,-11,23:05:10,Long Standing
40,-23,-12,23:05:10,Long Standing
41,-23,-11,23:05:11,Long Standing
41,-24,-10,23:05:11,Long Standing
41,-24,-10,23:05:12,Long Standing
42,-24,-11,23:05:12,Long Standing
41,-23,-11,23:05:13,Long Standing
41,-23,-11,23:05:13,Long Standing
41,-23,-11,23:05:14,Long Standing
41,-22,-11,23:05:14,Long Standing
41,-22,-11,23:05:15,Long Standing
42,-22,-11,23:05:15,Long Standing
41,-22,-11,23:05:16,Long Standing
42,-22,-11,23:05:16,Long Standing
40,-22,-11,23:05:17,Long Standing
42,-23,-11,23:05:17,Long Standing
41,-23,-11,23:05:18,Long Standing
41,-23,-11,23:05:18,Long Standing
-7,-43,-24,23:05:21,Bowing
-7,-42,-24,23:05:21,Bowing
-5,-42,-24,23:05:22,Bowing
-5,-42,-24,23:05:22,Bowing
-6,-42,-24,23:05:23,Bowing
-4,-42,-26,23:05:23,Bowing
-7,-45,-21,23:05:24,Bowing
15,-45,9,23:05:25,Short Standing
16,-46,9,23:05:26,Short Standing
13,-46,7,23:05:26,Short Standing
13,-46,5,23:05:27,Short Standing
10,-38,9,23:05:27,Short Standing
32,-15,31,23:05:29,1st Prostration
34,-28,20,23:05:30,1st Prostration
33,-29,20,23:05:30,1st Prostration
33,-29,20,23:05:31,1st Prostration
33,-28,20,23:05:31,1st Prostration
32,-29,20,23:05:32,1st Prostration
28,-7,37,23:05:34,Short Sitting
24,-12,46,23:05:35,Short Sitting
20,-10,35,23:05:35,Short Sitting
32,-10,37,23:05:36,Short Sitting
32,-23,26,23:05:36,2nd Prostration
35,-22,25,23:05:37,2nd Prostration
35,-23,24,23:05:37,2nd Prostration
35,-23,23,23:05:38,2nd Prostration
35,-23,23,23:05:38,2nd Prostration
35,-23,23,23:05:39,2nd Prostration
36,-24,23,23:05:39,2nd Prostration
41,-25,-14,23:05:44,Long Standing
37,-28,-11,23:05:44,Long Standing
39,-27,-13,23:05:45,Long Standing
39,-28,-10,23:05:45,Long Standing
39,-27,-10,23:05:46,Long Standing
38,-27,-11,23:05:46,Long Standing
38,-27,-11,23:05:47,Long Standing
38,-27,-10,23:05:47,Long Standing
38,-27,-10,23:05:48,Long Standing
38,-28,-10,23:05:48,Long Standing
38,-28,-10,23:05:49,Long Standing
38,-28,-10,23:05:49,Long Standing
39,-28,-10,23:05:50,Long Standing
38,-27,-10,23:05:50,Long Standing
38,-27,-10,23:05:51,Long Standing
38,-28,-9,23:05:51,Long Standing
38,-28,-9,23:05:52,Long Standing
39,-27,-9,23:05:52,Long Standing
39,-27,-10,23:05:53,Long Standing
39,-27,-10,23:05:53,Long Standing
38,-27,-9,23:05:54,Long Standing
39,-27,-10,23:05:54,Long Standing
39,-27,-10,23:05:55,Long Standing
39,-27,-10,23:05:55,Long Standing
39,-27,-9,23:05:56,Long Standing
38,-27,-11,23:05:56,Long Standing
1,-54,-27,23:05:58,Bowing
0,-43,-21,23:05:58,Bowing
0,-43,-20,23:05:59,Bowing
1,-44,-20,23:05:59,Bowing
-1,-44,-21,23:06:00,Bowing
0,-57,-13,23:06:00,Bowing
11,-42,3,23:06:01,Short Standing
16,-46,10,23:06:01,Short Standing
11,-45,6,23:06:02,Short Standing
15,-47,10,23:06:02,Short Standing
13,-45,3,23:06:03,Short Standing
31,-30,21,23:06:06,1st Prostration
33,-30,19,23:06:06,1st Prostration
35,-28,20,23:06:07,1st Prostration
33,-29,19,23:06:07,1st Prostration
34,-29,19,23:06:08,1st Prostration
