angleX,angleY,angleZ,Time,Label
38,-27,-11,23:05:46,Long Standing
38,-27,-11,23:05:47,Long Standing
38,-27,-10,23:05:47,Long Standing
38,-27,-10,23:05:48,Long Standing
38,-28,-10,23:05:48,Long Standing
38,-28,-10,23:05:49,Long Standing
38,-28,-10,23:05:49,Long Standing
39,-28,-10,23:05:50,Long Standing
38,-27,-10,23:05:50,Long Standing
38,-27,-10,23:05:51,Long Standing
38,-28,-9,23:05:51,Long Standing
38,-28,-9,23:05:52,Long Standing
39,-27,-9,23:05:52,Long Standing
39,-27,-10,23:05:53,Long Standing
39,-27,-10,23:05:53,Long Standing
38,-27,-9,23:05:54,Long Standing
39,-27,-10,23:05:54,Long Standing
39,-27,-10,23:05:55,Long Standing
39,-27,-10,23:05:55,Long Standing
39,-27,-9,23:05:56,Long Standing
38,-27,-11,23:05:56,Long Standing
1,-54,-27,23:05:58,Bowing
0,-43,-21,23:05:58,Bowing
0,-43,-20,23:05:59,Bowing
1,-44,-20,23:05:59,Bowing
-1,-44,-21,23:06:00,Bowing
0,-57,-13,23:06:00,Bowing
11,-42,3,23:06:01,Short Standing
16,-46,10,23:06:01,Short Standing
11,-45,6,23:06:02,Short Standing
15,-47,10,23:06:02,Short Standing
13,-45,3,23:06:03,Short Standing
31,-30,21,23:06:06,Prostration
33,-30,19,23:06:06,Prostration
35,-28,20,23:06:07,Prostration
33,-29,19,23:06:07,Prostration
34,-29,19,23:06:08,Prostration
34,-27,21,23:06:08,Prostration
25,-4,41,23:06:10,Sitting
26,-6,41,23:06:11,Sitting
25,0,39,23:06:11,Sitting
21,-38,21,23:06:13,Prostration
26,-38,19,23:06:14,Prostration
26,-37,17,23:06:14,Prostration
26,-37,17,23:06:15,Prostration
26,-37,16,23:06:15,Prostration
26,-37,16,23:06:16,Prostration
27,-35,19,23:06:16,Prostration
30,-10,36,23:06:19,Sitting
29,-11,37,23:06:19,Sitting
30,-11,35,23:06:20,Sitting
31,-10,36,23:06:20,Sitting
31,-10,36,23:06:21,Sitting
31,-10,35,23:06:21,Sitting
31,-10,35,23:06:22,Sitting
31,-10,35,23:06:22,Sitting
32,-8,35,23:06:23,Sitting
30,-10,36,23:06:23,Sitting
31,-9,36,23:06:24,Sitting
31,-9,35,23:06:24,Sitting
32,-9,36,23:06:25,Sitting
31,-10,35,23:06:25,Sitting
31,-10,36,23:06:26,Sitting
30,-11,36,23:06:26,Sitting
29,-10,36,23:06:27,Sitting
30,-11,37,23:06:27,Sitting
32,-15,35,23:06:28,Sitting
43,-27,-9,23:06:32,Long Standing
39,-18,-3,23:06:32,Long Standing
44,-25,-8,23:06:33,Long Standing
42,-24,-8,23:06:33,Long Standing
41,-23,-9,23:06:34,Long Standing
41,-23,-10,23:06:34,Long Standing
42,-23,-10,23:06:35,Long Standing
41,-23,-11,23:06:35,Long Standing
42,-23,-11,23:06:36,Long Standing
43,-22,-2,23:06:37,Long Standing
40,-23,-2,23:06:37,Long Standing
45,-24,-5,23:06:38,Long Standing
42,-23,-5,23:06:38,Long Standing
42,-23,-7,23:06:39,Long Standing
42,-23,-6,23:06:39,Long Standing
42,-23,-7,23:06:40,Long Standing
42,-23,-7,23:06:40,Long Standing
42,-23,-6,23:06:41,Long Standing
43,-23,-6,23:06:41,Long Standing
42,-24,-8,23:06:42,Long Standing
-4,-51,-15,23:06:43,Bowing
-5,-44,-23,23:06:44,Bowing
0,-44,-20,23:06:44,Bowing
-2,-43,-21,23:06:45,Bowing
-3,-43,-21,23:06:45,Bowing
-5,-45,-20,23:06:46,Bowing
-4,-44,-19,23:06:46,Bowing
-3,-44,-21,23:06:47,Bowing
-4,-44,-20,23:06:47,Bowing
-6,-50,-15,23:06:48,Bowing
12,-45,11,23:06:49,Short Standing
14,-46,10,23:06:49,Short Standing
14,-45,10,23:06:50,Short Standing
15,-45,8,23:06:50,Short Standing
16,-48,5,23:06:51,Short Standing
29,-19,26,23:06:53,Prostration
35,-20,26,23:06:54,Prostration
36,-20,25,23:06:54,Prostration
35,-23,23,23:06:55,Prostration
36,-22,23,23:06:55,Prostration
35,-23,23,23:06:56,Prostration
28,-20,27,23:06:56,Prostration
33,-31,32,23:06:57,Prostration
31,-13,33,23:06:58,Sitting
31,-11,34,23:06:58,Sitting
33,-10,34,23:06:59,Sitting
31,-13,34,23:07:00,Prostration
34,-20,27,23:07:01,Prostration
34,-20,27,23:07:01,Prostration
35,-19,27,23:07:02,Prostration
35,-19,27,23:07:02,Prostration
36,-19,26,23:07:03,Prostration
35,-21,26,23:07:03,Prostration
36,-23,24,23:07:04,Prostration
36,-18,28,23:07:04,Prostration
32,-13,34,23:07:07,Sitting
33,-14,32,23:07:07,Sitting
33,-16,32,23:07:08,Sitting
31,-15,33,23:07:08,Sitting
32,-16,33,23:07:09,Sitting
33,-15,34,23:07:09,Sitting
33,-14,33,23:07:10,Sitting
31,-15,34,23:07:10,Sitting
30,-13,35,23:07:11,Sitting
31,-14,35,23:07:11,Sitting
28,-16,33,23:07:12,Sitting
31,-14,35,23:07:12,Sitting
31,-14,34,23:07:13,Sitting
31,-15,34,23:07:13,Sitting
29,-15,35,23:07:14,Sitting
28,-14,35,23:07:14,Sitting
28,-14,36,23:07:15,Sitting
31,-13,35,23:07:15,Sitting
31,-13,35,23:07:16,Sitting
31,-13,34,23:07:16,Sitting
31,-13,35,23:07:17,Sitting
30,-14,34,23:07:17,Sitting
31,-14,34,23:07:18,Sitting
30,-13,35,23:07:18,Sitting
30,-13,35,23:07:19,Sitting
30,-13,34,23:07:19,Sitting
30,-13,35,23:07:20,Sitting
31,-13,35,23:07:20,Sitting
30,-13,35,23:07:21,Sitting
30,-13,35,23:07:21,Sitting
30,-13,35,23:07:22,Sitting
29,-13,35,23:07:22,Sitting
30,-13,36,23:07:23,Sitting
30,-13,35,23:07:23,Sitting
30,-12,35,23:07:24,Sitting
30,-13,36,23:07:24,Sitting
30,-13,35,23:07:25,Sitting
30,-13,35,23:07:25,Sitting
30,-13,36,23:07:26,Sitting
31,-13,35,23:07:26,Sitting
30,-12,35,23:07:27,Sitting
30,-14,35,23:07:27,Sitting
29,-14,36,23:07:28,Sitting
29,-14,36,23:07:28,Sitting
28,-15,37,23:07:29,Sitting
28,-15,36,23:07:29,Sitting
28,-15,36,23:07:30,Sitting
