angleX,angleY,angleZ,Time,Label
41,-22,-8,22:49:24,Long Standing
40,-19,-7,22:49:24,Long Standing
44,-20,-8,22:49:25,Long Standing
44,-21,-8,22:49:25,Long Standing
39,-22,-10,22:49:26,Long Standing
42,-22,-11,22:49:26,Long Standing
42,-22,-11,22:49:27,Long Standing
42,-22,-11,22:49:27,Long Standing
42,-22,-11,22:49:28,Long Standing
43,-21,-9,22:49:28,Long Standing
42,-21,-9,22:49:29,Long Standing
42,-21,-10,22:49:29,Long Standing
42,-21,-10,22:49:30,Long Standing
42,-22,-10,22:49:30,Long Standing
42,-22,-10,22:49:31,Long Standing
42,-23,-11,22:49:31,Long Standing
42,-22,-10,22:49:32,Long Standing
42,-22,-10,22:49:32,Long Standing
42,-22,-10,22:49:33,Long Standing
42,-22,-11,22:49:33,Long Standing
41,-22,-11,22:49:34,Long Standing
42,-21,-9,22:49:34,Long Standing
43,-21,-9,22:49:35,Long Standing
43,-21,-9,22:49:35,Long Standing
43,-22,-8,22:49:36,Long Standing
44,-20,-9,22:49:36,Long Standing
43,-21,-9,22:49:37,Long Standing
42,-21,-9,22:49:37,Long Standing
42,-22,-9,22:49:38,Long Standing
41,-22,-10,22:49:38,Long Standing
-3,-43,-22,22:49:40,Bowing
-4,-42,-23,22:49:41,Bowing
-4,-42,-24,22:49:41,Bowing
-3,-42,-24,22:49:42,Bowing
-3,-42,-24,22:49:42,Bowing
-3,-42,-24,22:49:43,Bowing
-3,-42,-23,22:49:43,Bowing
13,-43,6,22:49:45,Short Standing
16,-46,9,22:49:45,Short Standing
13,-45,10,22:49:46,Short Standing
14,-46,8,22:49:46,Short Standing
13,-45,3,22:49:47,Short Standing
32,-20,30,22:49:50,1st Prostration
35,-24,24,22:49:50,1st Prostration
33,-27,21,22:49:51,1st Prostration
33,-28,21,22:49:51,1st Prostration
34,-28,20,22:49:52,1st Prostration
34,-28,20,22:49:52,1st Prostration
34,-28,20,22:49:53,1st Prostration
30,-27,19,22:49:53,1st Prostration
29,-23,35,22:49:54,Short Sitting
23,-22,31,22:49:54,Short Sitting
24,-15,39,22:49:55,Short Sitting
26,-12,38,22:49:55,Short Sitting
27,-10,39,22:49:56,Short Sitting
27,-11,35,22:49:56,Short Sitting
22,-15,39,22:49:57,Short Sitting
27,-18,34,22:49:57,Short Sitting
33,-22,23,22:49:58,2nd Prostration
37,-27,14,22:49:58,2nd Prostration
37,-28,14,22:49:59,2nd Prostration
37,-28,13,22:49:59,2nd Prostration
37,-28,13,22:50:00,2nd Prostration
37,-28,13,22:50:00,2nd Prostration
38,-26,15,22:50:01,2nd Prostration
