angleX,angleY,angleZ,Time,Label
18,-58,3,22:38:07,Long Standing
31,-13,12,22:38:07,Long Standing
38,-23,-13,22:38:08,Long Standing
41,-16,-14,22:38:08,Long Standing
41,-17,-17,22:38:09,Long Standing
41,-18,-20,22:38:09,Long Standing
39,-18,-18,22:38:10,Long Standing
42,-18,-19,22:38:10,Long Standing
42,-20,-20,22:38:11,Long Standing
41,-19,-20,22:38:11,Long Standing
41,-17,-17,22:38:12,Long Standing
46,-21,-21,22:38:12,Long Standing
42,-19,-19,22:38:13,Long Standing
41,-18,-19,22:38:13,Long Standing
40,-18,-19,22:38:14,Long Standing
40,-18,-19,22:38:14,Long Standing
41,-19,-20,22:38:15,Long Standing
40,-18,-20,22:38:15,Long Standing
43,-17,-17,22:38:16,Long Standing
3,-41,-7,22:38:16,Long Standing
-28,-49,-15,22:38:17,Bowing
-25,-40,-13,22:38:17,Bowing
-24,-40,-12,22:38:18,Bowing
-24,-38,-14,22:38:18,Bowing
-21,-41,-12,22:38:19,Bowing
-20,-38,-11,22:38:19,Bowing
-26,-45,-15,22:38:20,Bowing
-1,-48,-5,22:38:21,Short Standing
17,-51,11,22:38:21,Short Standing
6,-48,3,22:38:22,Short Standing
5,-48,9,22:38:22,Short Standing
-2,-37,-3,22:38:23,1st Prostration
0,-78,21,22:38:23,1st Prostration
6,-35,26,22:38:24,1st Prostration
2,-48,9,22:38:24,1st Prostration
24,-31,28,22:38:25,1st Prostration
22,-33,27,22:38:25,1st Prostration
26,-33,24,22:38:26,1st Prostration
25,-34,24,22:38:26,1st Prostration
24,-44,27,22:38:27,Short Sitting
41,-18,47,22:38:27,Short Sitting
21,-28,31,22:38:28,2nd Prostration
22,-24,36,22:38:28,2nd Prostration
16,-33,26,22:38:29,2nd Prostration
27,-32,25,22:38:29,2nd Prostration
25,-34,22,22:38:30,2nd Prostration
25,-35,21,22:38:30,2nd Prostration
26,-34,22,22:38:31,2nd Prostration
26,-33,23,22:38:31,2nd Prostration
26,-32,25,22:38:32,2nd Prostration
-2,-48,0,22:38:32,2nd Prostration
0,-75,41,22:38:33,Long Standing
10,-43,5,22:38:34,Long Standing
43,-13,25,22:38:34,Long Standing
36,-19,-22,22:38:35,Long Standing
42,-21,-15,22:38:35,Long Standing
42,-18,-16,22:38:36,Long Standing
42,-19,-17,22:38:36,Long Standing
40,-19,-19,22:38:37,Long Standing
40,-19,-19,22:38:37,Long Standing
40,-19,-19,22:38:38,Long Standing
39,-20,-19,22:38:38,Long Standing
40,-20,-20,22:38:39,Long Standing
39,-19,-19,22:38:39,Long Standing
40,-19,-19,22:38:40,Long Standing
39,-19,-19,22:38:40,Long Standing
40,-20,-19,22:38:41,Long Standing
40,-19,-19,22:38:41,Long Standing
40,-19,-19,22:38:42,Long Standing
40,-19,-19,22:38:42,Long Standing
41,-19,-19,22:38:43,Long Standing
39,-19,-19,22:38:43,Long Standing
45,-22,-20,22:38:44,Bowing
27,-33,-4,22:38:44,Bowing
-3,-55,-5,22:38:45,Bowing
-20,-43,-11,22:38:45,Bowing
-22,-42,-11,22:38:46,Bowing
-21,-42,-10,22:38:46,Bowing
-23,-42,-9,22:38:47,Bowing
-21,-42,-10,22:38:47,Bowing
-13,-68,-7,22:38:48,Short Standing
6,-44,0,22:38:48,Short Standing
9,-48,10,22:38:49,Short Standing
30,-37,-16,22:38:49,Short Standing
17,-52,-4,22:38:50,Short Standing
14,-47,0,22:38:50,Short Standing
1,-33,0,22:38:51,Short Standing
13,-42,9,22:38:51,Short Standing
10,-62,6,22:38:52,1st Prostration
9,-43,16,22:38:52,1st Prostration
25,-34,23,22:38:53,1st Prostration
25,-35,22,22:38:53,1st Prostration
24,-36,21,22:38:54,1st Prostration
24,-37,19,22:38:54,1st Prostration
24,-37,19,22:38:55,1st Prostration
24,-34,23,22:38:55,1st Prostration
28,-27,28,22:38:56,Short Sitting
27,-50,30,22:38:56,Short Sitting
24,-18,34,22:38:57,Short Sitting
25,-28,32,22:38:57,Short Sitting
22,-27,32,22:38:58,2nd Prostration
14,-44,18,22:38:58,2nd Prostration
22,-28,31,22:38:59,2nd Prostration
23,-32,27,22:38:59,2nd Prostration
27,-32,25,22:39:00,2nd Prostration
26,-33,23,22:39:00,2nd Prostration
26,-36,20,22:39:01,2nd Prostration
26,-36,20,22:39:01,2nd Prostration
29,-30,27,22:39:02,2nd Prostration
26,-31,27,22:39:02,2nd Prostration
-5,-22,23,22:39:03,Long Sitting
17,-29,34,22:39:03,Long Sitting
20,-29,32,22:39:04,Long Sitting
21,-29,32,22:39:04,Long Sitting
21,-29,33,22:39:05,Long Sitting
20,-29,32,22:39:05,Long Sitting
18,-30,29,22:39:06,Long Sitting
19,-28,31,22:39:06,Long Sitting
22,-28,33,22:39:07,Long Sitting
22,-27,34,22:39:07,Long Sitting
20,-27,33,22:39:08,Long Sitting
22,-28,33,22:39:08,Long Sitting
23,-28,33,22:39:09,Long Sitting
22,-29,32,22:39:09,Long Sitting
23,-28,32,22:39:10,Long Sitting
22,-28,32,22:39:10,Long Sitting
23,-28,32,22:39:11,Long Sitting
22,-29,32,22:39:11,Long Sitting
21,-29,32,22:39:12,Long Sitting
21,-29,32,22:39:12,Long Sitting
19,-29,33,22:39:13,Long Sitting
24,-28,33,22:39:13,Long Sitting
23,-28,32,22:39:14,Long Sitting
23,-28,32,22:39:14,Long Sitting
23,-28,32,22:39:15,Long Sitting
23,-27,32,22:39:15,Long Sitting
23,-28,32,22:39:16,Long Sitting
23,-28,32,22:39:16,Long Sitting
23,-29,32,22:39:17,Long Sitting
25,-27,31,22:39:17,Long Sitting
24,-28,30,22:39:18,Long Sitting
25,-28,31,22:39:18,Long Sitting
21,-28,32,22:39:19,Long Sitting
14,-26,38,22:39:19,Long Sitting
