angleX,angleY,angleZ,Time,Label
43,-19,-13,22:40:43,Long Standing
44,-22,-20,22:40:43,Long Standing
39,-22,-23,22:40:44,Long Standing
36,-22,-23,22:40:44,Long Standing
37,-21,-24,22:40:45,Long Standing
36,-21,-23,22:40:45,Long Standing
36,-21,-23,22:40:46,Long Standing
35,-20,-23,22:40:46,Long Standing
34,-24,-23,22:40:47,Long Standing
35,-23,-23,22:40:47,Long Standing
34,-24,-24,22:40:48,Long Standing
34,-23,-23,22:40:48,Long Standing
35,-23,-23,22:40:49,Long Standing
35,-23,-23,22:40:49,Long Standing
36,-23,-22,22:40:50,Long Standing
35,-23,-23,22:40:50,Long Standing
35,-24,-22,22:40:51,Long Standing
36,-23,-23,22:40:51,Long Standing
36,-23,-23,22:40:52,Long Standing
35,-23,-23,22:40:52,Long Standing
35,-23,-23,22:40:53,Long Standing
36,-23,-23,22:40:53,Long Standing
35,-23,-23,22:40:54,Long Standing
36,-23,-23,22:40:54,Long Standing
35,-23,-23,22:40:55,Long Standing
35,-24,-22,22:40:55,Long Standing
36,-23,-23,22:40:56,Long Standing
36,-23,-22,22:40:56,Long Standing
32,-22,-22,22:40:57,Long Standing
18,-46,-15,22:40:57,Bowing
-6,-43,-5,22:40:58,Bowing
-21,-43,-11,22:40:58,Bowing
-20,-43,-11,22:40:59,Bowing
-19,-43,-12,22:40:59,Bowing
-19,-43,-11,22:41:00,Bowing
-18,-44,-12,22:41:00,Bowing
-18,-43,-11,22:41:01,Bowing
-13,-48,-13,22:41:01,Bowing
1,-43,-6,22:41:02,Short Standing
8,-53,7,22:41:02,Short Standing
6,-47,3,22:41:03,Short Standing
9,-46,6,22:41:03,Short Standing
3,-45,1,22:41:04,Short Standing
7,-42,9,22:41:04,Short Standing
11,-44,15,22:41:05,1st Prostration
29,-32,22,22:41:06,1st Prostration
31,-29,24,22:41:06,1st Prostration
29,-31,22,22:41:07,1st Prostration
29,-31,23,22:41:07,1st Prostration
29,-26,28,22:41:08,1st Prostration
36,-50,27,22:41:08,Short Sitting
19,-29,33,22:41:09,Short Sitting
16,-28,35,22:41:09,Short Sitting
16,-25,36,22:41:10,Short Sitting
25,-31,28,22:41:11,2nd Prostration
23,-35,24,22:41:11,2nd Prostration
24,-37,19,22:41:12,2nd Prostration
25,-36,19,22:41:12,2nd Prostration
25,-37,18,22:41:13,2nd Prostration
25,-36,19,22:41:13,2nd Prostration
24,-36,23,22:41:14,2nd Prostration
17,-31,8,22:41:14,2nd Prostration
20,-33,39,22:41:15,Long Standing
18,-50,14,22:41:15,Long Standing
19,-20,-1,22:41:16,Long Standing
45,-15,-20,22:41:17,Long Standing
41,-15,-22,22:41:17,Long Standing
37,-18,-21,22:41:18,Long Standing
36,-19,-24,22:41:18,Long Standing
39,-19,-24,22:41:19,Long Standing
38,-19,-23,22:41:19,Long Standing
39,-19,-21,22:41:20,Long Standing
37,-18,-22,22:41:20,Long Standing
38,-19,-23,22:41:21,Long Standing
37,-20,-24,22:41:21,Long Standing
39,-20,-23,22:41:22,Long Standing
38,-19,-22,22:41:22,Long Standing
37,-20,-23,22:41:23,Long Standing
38,-20,-22,22:41:23,Long Standing
38,-20,-22,22:41:24,Long Standing
39,-20,-22,22:41:24,Long Standing
38,-20,-21,22:41:25,Long Standing
