angleX,angleY,angleZ,Time,Label
37,-22,-17,22:44:40,Long Standing
42,-16,-17,22:44:40,Long Standing
46,-16,-10,22:44:41,Long Standing
46,-13,-11,22:44:41,Long Standing
44,-15,-14,22:44:42,Long Standing
43,-16,-12,22:44:42,Long Standing
47,-15,-13,22:44:43,Long Standing
45,-14,-13,22:44:43,Long Standing
47,-15,-12,22:44:44,Long Standing
47,-15,-11,22:44:44,Long Standing
44,-14,-13,22:44:45,Long Standing
46,-13,-11,22:44:45,Long Standing
44,-13,-12,22:44:46,Long Standing
44,-12,-11,22:44:46,Long Standing
44,-13,-12,22:44:47,Long Standing
45,-12,-13,22:44:47,Long Standing
47,-13,-13,22:44:48,Long Standing
43,-14,-15,22:44:48,Long Standing
44,-13,-11,22:44:49,Long Standing
43,-16,-15,22:44:49,Long Standing
42,-16,-14,22:44:50,Long Standing
40,-19,-20,22:44:50,Long Standing
41,-16,-18,22:44:51,Long Standing
41,-17,-22,22:44:51,Long Standing
39,-18,-19,22:44:52,Long Standing
41,-18,-20,22:44:52,Long Standing
40,-18,-20,22:44:53,Long Standing
39,-19,-20,22:44:53,Long Standing
40,-18,-21,22:44:54,Long Standing
41,-18,-19,22:44:54,Long Standing
39,-19,-19,22:44:55,Long Standing
40,-18,-18,22:44:55,Long Standing
41,-18,-20,22:44:56,Long Standing
38,-19,-20,22:44:56,Long Standing
41,-20,-20,22:44:57,Long Standing
39,-19,-20,22:44:57,Long Standing
40,-20,-20,22:44:58,Long Standing
40,-20,-20,22:44:58,Long Standing
41,-19,-21,22:44:59,Long Standing
40,-19,-20,22:44:59,Long Standing
39,-19,-20,22:45:00,Long Standing
41,-18,-17,22:45:00,Long Standing
7,-38,-6,22:45:01,Bowing
-22,-43,-16,22:45:01,Bowing
-20,-43,-14,22:45:02,Bowing
-15,-44,-13,22:45:02,Bowing
-16,-43,-15,22:45:03,Bowing
-16,-43,-15,22:45:03,Bowing
-16,-44,-14,22:45:04,Bowing
-17,-44,-15,22:45:04,Bowing
-15,-43,-14,22:45:05,Bowing
-16,-43,-13,22:45:05,Bowing
-15,-44,-15,22:45:06,Bowing
-10,-50,-11,22:45:06,Bowing
1,-39,-2,22:45:07,Short Standing
10,-48,7,22:45:07,Short Standing
8,-52,4,22:45:08,Short Standing
9,-48,8,22:45:08,Short Standing
7,-47,4,22:45:09,Short Standing
5,-48,3,22:45:09,Short Standing
15,-37,10,22:45:10,Short Standing
15,-52,-18,22:45:10,Short Standing
9,-45,12,22:45:11,1st Prostration
24,-36,21,22:45:11,1st Prostration
30,-30,25,22:45:12,1st Prostration
26,-34,22,22:45:12,1st Prostration
27,-33,22,22:45:13,1st Prostration
27,-29,27,22:45:13,1st Prostration
28,-48,30,22:45:14,Short Sitting
11,-26,34,22:45:14,Short Sitting
18,-26,37,22:45:15,Short Sitting
17,-25,42,22:45:15,Short Sitting
12,-29,23,22:45:16,2nd Prostration
23,-32,28,22:45:16,2nd Prostration
24,-35,23,22:45:17,2nd Prostration
24,-36,22,22:45:17,2nd Prostration
24,-36,22,22:45:18,2nd Prostration
22,-36,23,22:45:18,2nd Prostration
23,-36,22,22:45:19,2nd Prostration
25,-33,25,22:45:19,2nd Prostration
25,-31,28,22:45:20,2nd Prostration
15,-33,7,22:45:20,Long Standing
1,-50,15,22:45:21,Long Standing
18,-4,3,22:45:22,Long Standing
47,-17,-23,22:45:22,Long Standing
46,-18,-19,22:45:23,Long Standing
39,-17,-21,22:45:23,Long Standing
39,-16,-23,22:45:24,Long Standing
40,-16,-22,22:45:24,Long Standing
40,-16,-22,22:45:25,Long Standing
39,-16,-22,22:45:25,Long Standing
40,-16,-23,22:45:26,Long Standing
