12,-41,25,22:45:41,Long Standing
12,-40,22,22:45:42,Long Standing
29,2,33,22:45:42,Long Standing
-2,38,12,22:45:43,Long Standing
-26,36,10,22:45:43,Long Standing
46,-10,41,22:45:44,Long Standing
31,-17,-7,22:45:44,Long Standing
41,-23,-12,22:45:45,Long Standing
41,-23,-12,22:45:45,Long Standing
40,-22,-13,22:45:46,Long Standing
40,-22,-13,22:45:46,Long Standing
42,-23,-13,22:45:47,Long Standing
40,-23,-13,22:45:47,Long Standing
41,-23,-13,22:45:48,Long Standing
41,-22,-13,22:45:48,Long Standing
39,-23,-15,22:45:49,Long Standing
40,-23,-13,22:45:49,Long Standing
40,-23,-14,22:45:50,Long Standing
39,-24,-14,22:45:50,Long Standing
42,-23,-13,22:45:51,Long Standing
41,-23,-12,22:45:51,Long Standing
41,-22,-12,22:45:52,Long Standing
43,-22,-10,22:45:52,Long Standing
41,-22,-11,22:45:53,Long Standing
42,-23,-10,22:45:53,Long Standing
41,-22,-12,22:45:54,Long Standing
41,-23,-11,22:45:54,Long Standing
41,-23,-12,22:45:55,Long Standing
41,-23,-12,22:45:55,Long Standing
41,-22,-13,22:45:56,Long Standing
41,-23,-12,22:45:56,Long Standing
41,-22,-11,22:45:57,Long Standing
41,-23,-11,22:45:57,Long Standing
49,-41,-12,22:45:58,Bowing
7,-47,-16,22:45:58,Bowing
-7,-43,-16,22:45:59,Bowing
-8,-41,-26,22:45:59,Bowing
-7,-43,-24,22:46:00,Bowing
-9,-41,-24,22:46:00,Bowing
-7,-42,-24,22:46:01,Bowing
-6,-42,-23,22:46:01,Bowing
-4,-42,-23,22:46:02,Bowing
-5,-42,-23,22:46:02,Bowing
-5,-43,-23,22:46:03,Bowing
-7,-50,-19,22:46:03,Bowing
0,-46,-10,22:46:04,Bowing
9,-45,0,22:46:04,Short Standing
12,-46,5,22:46:05,Short Standing
14,-47,6,22:46:05,Short Standing
15,-46,5,22:46:06,Short Standing
23,-44,1,22:46:06,Short Standing
14,-48,1,22:46:07,Short Standing
18,-34,18,22:46:07,Prostration
35,-39,18,22:46:08,Prostration
16,-43,18,22:46:08,Prostration
28,-26,34,22:46:09,Prostration
32,-19,29,22:46:09,Prostration
32,-24,27,22:46:10,Prostration
32,-25,26,22:46:10,Prostration
32,-25,26,22:46:11,Prostration
32,-25,26,22:46:11,Prostration
34,-25,25,22:46:12,Prostration
30,-19,35,22:46:12,Sitting
13,-37,24,22:46:13,Sitting
26,-3,42,22:46:13,Sitting
30,-11,36,22:46:14,Sitting
32,-13,34,22:46:14,Sitting
24,-11,35,22:46:15,Sitting
37,-44,38,22:46:15,Prostration
28,-20,33,22:46:16,Prostration
31,-26,25,22:46:16,Prostration
31,-30,20,22:46:17,Prostration
32,-30,20,22:46:17,Prostration
32,-30,20,22:46:18,Prostration
32,-30,20,22:46:18,Prostration
32,-30,20,22:46:19,Prostration
25,-26,30,22:46:19,Long Standing
19,-47,9,22:46:20,Long Standing
17,-39,23,22:46:20,Long Standing
32,-19,35,22:46:21,Long Standing
24,8,34,22:46:21,Long Standing
20,-43,9,22:46:22,Long Standing
25,-37,-9,22:46:22,Long Standing
45,-20,-10,22:46:23,Long Standing
44,-20,-9,22:46:23,Long Standing
47,-17,-9,22:46:24,Long Standing
43,-19,-10,22:46:24,Long Standing
44,-19,-9,22:46:25,Long Standing
44,-19,-8,22:46:25,Long Standing
43,-19,-8,22:46:26,Long Standing
43,-19,-8,22:46:26,Long Standing
43,-20,-9,22:46:27,Long Standing
43,-20,-9,22:46:27,Long Standing
43,-20,-9,22:46:28,Long Standing
43,-20,-9,22:46:28,Long Standing
43,-20,-8,22:46:29,Long Standing
43,-21,-9,22:46:29,Long Standing
43,-21,-9,22:46:30,Long Standing
48,-19,-9,22:46:30,Long Standing
42,-20,-7,22:46:31,Long Standing
42,-21,-6,22:46:31,Long Standing
43,-21,-5,22:46:32,Long Standing
42,-21,-5,22:46:32,Long Standing
43,-20,-6,22:46:33,Long Standing
44,-21,-7,22:46:33,Long Standing
43,-20,-8,22:46:34,Long Standing
43,-21,-7,22:46:34,Long Standing
43,-20,-8,22:46:35,Long Standing
43,-21,-8,22:46:35,Long Standing
43,-22,-8,22:46:36,Bowing
43,-21,-8,22:46:36,Bowing
42,-22,-8,22:46:37,Bowing
26,-45,4,22:46:37,Bowing
10,-44,-10,22:46:38,Bowing
3,-47,-18,22:46:38,Bowing
1,-43,-24,22:46:39,Bowing
2,-44,-20,22:46:39,Bowing
4,-44,-17,22:46:40,Bowing
4,-45,-18,22:46:40,Bowing
6,-45,-16,22:46:41,Bowing
1,-52,-16,22:46:41,Short Standing
11,-45,0,22:46:42,Short Standing
13,-46,11,22:46:42,Short Standing
12,-43,8,22:46:43,Short Standing
17,-46,7,22:46:43,Short Standing
12,-44,-4,22:46:44,Short Standing
25,-47,-2,22:46:44,Short Standing
46,-31,32,22:46:45,Prostration
12,-38,30,22:46:45,Prostration
28,-34,33,22:46:46,Prostration
36,-18,32,22:46:46,Prostration
36,-17,25,22:46:47,Prostration
36,-21,24,22:46:47,Prostration
37,-22,23,22:46:48,Prostration
37,-22,22,22:46:48,Prostration
37,-21,22,22:46:49,Prostration
37,-21,22,22:46:49,Prostration
35,-15,30,22:46:50,Prostration
28,-22,34,22:46:50,Sitting
18,-35,23,22:46:51,Sitting
26,-14,35,22:46:51,Sitting
33,-14,33,22:46:52,Sitting
34,-10,33,22:46:52,Sitting
23,-11,34,22:46:53,Sitting
32,-29,34,22:46:53,Prostration
30,-21,31,22:46:54,Prostration
33,-26,22,22:46:54,Prostration
34,-29,19,22:46:55,Prostration
34,-28,19,22:46:55,Prostration
35,-28,18,22:46:56,Prostration
35,-28,19,22:46:56,Prostration
34,-28,19,22:46:57,Prostration
35,-28,19,22:46:57,Prostration
35,-26,21,22:46:58,Prostration
28,-20,37,22:46:58,Sitting
16,-27,35,22:46:59,Sitting
14,-29,31,22:46:59,Sitting
26,-3,40,22:47:00,Sitting
30,-8,36,22:47:00,Sitting
29,-6,38,22:47:01,Sitting
29,-6,38,22:47:01,Sitting
29,-6,38,22:47:02,Sitting
30,-5,37,22:47:02,Sitting
29,-5,38,22:47:03,Sitting
29,-5,38,22:47:03,Sitting
29,-6,38,22:47:04,Sitting
29,-6,38,22:47:04,Sitting
30,-6,38,22:47:05,Sitting
30,-5,38,22:47:05,Sitting
30,-5,38,22:47:06,Sitting
30,-5,38,22:47:06,Sitting
30,-5,37,22:47:07,Sitting
30,-5,37,22:47:07,Sitting
30,-6,37,22:47:08,Sitting
31,-4,37,22:47:08,Sitting
29,-7,38,22:47:09,Sitting
29,-6,38,22:47:09,Sitting
30,-3,38,22:47:10,Sitting
30,-4,37,22:47:10,Sitting
30,-6,37,22:47:11,Sitting
29,-6,38,22:47:11,Sitting
29,-7,38,22:47:12,Sitting
29,-6,38,22:47:12,Sitting
28,-6,38,22:47:13,Sitting
29,-6,38,22:47:13,Sitting
29,-6,38,22:47:14,Sitting
29,-6,38,22:47:14,Sitting
29,-6,38,22:47:15,Sitting
29,-5,38,22:47:15,Sitting
30,-5,38,22:47:16,Sitting
28,-6,38,22:47:16,Sitting
28,-6,38,22:47:16,Long Sitting
27,-7,39,22:47:17,StartEnd
26,-7,40,22:47:17,StartEnd
27,-7,40,22:47:18,StartEnd
27,-7,40,22:47:18,StartEnd
26,-7,39,22:47:19,StartEnd
