angleX,angleY,angleZ,Time,Label
12,-41,25,22:49:20,Long Standing
8,-40,27,22:49:20,Long Standing
15,-25,46,22:49:21,Long Standing
-1,32,27,22:49:21,Long Standing
-31,34,4,22:49:22,Long Standing
-31,35,3,22:49:22,Long Standing
41,-22,-8,22:49:24,Long Standing
40,-19,-7,22:49:24,Long Standing
44,-20,-8,22:49:25,Long Standing
44,-21,-8,22:49:25,Long Standing
39,-22,-10,22:49:26,Long Standing
42,-22,-11,22:49:26,Long Standing
42,-22,-11,22:49:27,Long Standing
42,-22,-11,22:49:27,Long Standing
42,-22,-11,22:49:28,Long Standing
43,-21,-9,22:49:28,Long Standing
42,-21,-9,22:49:29,Long Standing
42,-21,-10,22:49:29,Long Standing
42,-21,-10,22:49:30,Long Standing
42,-22,-10,22:49:30,Long Standing
42,-22,-10,22:49:31,Long Standing
42,-23,-11,22:49:31,Long Standing
42,-22,-10,22:49:32,Long Standing
42,-22,-10,22:49:32,Long Standing
42,-22,-10,22:49:33,Long Standing
42,-22,-11,22:49:33,Long Standing
41,-22,-11,22:49:34,Long Standing
42,-21,-9,22:49:34,Long Standing
43,-21,-9,22:49:35,Long Standing
43,-21,-9,22:49:35,Long Standing
43,-22,-8,22:49:36,Long Standing
44,-20,-9,22:49:36,Long Standing
43,-21,-9,22:49:37,Long Standing
42,-21,-9,22:49:37,Long Standing
42,-22,-9,22:49:38,Long Standing
41,-22,-10,22:49:38,Long Standing
25,-38,-4,22:49:39,Bowing
10,-44,-10,22:49:39,Bowing
2,-49,-15,22:49:40,Bowing
-3,-43,-22,22:49:40,Bowing
-4,-42,-23,22:49:41,Bowing
-4,-42,-24,22:49:41,Bowing
-3,-42,-24,22:49:42,Bowing
-3,-42,-24,22:49:42,Bowing
-3,-42,-24,22:49:43,Bowing
-3,-42,-23,22:49:43,Bowing
-5,-48,-16,22:49:44,Bowing
4,-50,-6,22:49:44,Bowing
13,-43,6,22:49:45,Short Standing
16,-46,9,22:49:45,Short Standing
13,-45,10,22:49:46,Short Standing
14,-46,8,22:49:46,Short Standing
13,-45,3,22:49:47,Short Standing
15,-39,-7,22:49:47,Short Standing
32,-38,0,22:49:48,Prostration
46,-37,26,22:49:48,Prostration
20,-50,30,22:49:49,Prostration
22,-49,42,22:49:49,Prostration
32,-20,30,22:49:50,Prostration
35,-24,24,22:49:50,Prostration
33,-27,21,22:49:51,Prostration
33,-28,21,22:49:51,Prostration
34,-28,20,22:49:52,Prostration
34,-28,20,22:49:52,Prostration
34,-28,20,22:49:53,Prostration
30,-27,19,22:49:53,Prostration
29,-23,35,22:49:54,Sitting
23,-22,31,22:49:54,Sitting
24,-15,39,22:49:55,Sitting
26,-12,38,22:49:55,Sitting
27,-10,39,22:49:56,Sitting
27,-11,35,22:49:56,Sitting
22,-15,39,22:49:57,Sitting
27,-18,34,22:49:57,Sitting
33,-22,23,22:49:58,Prostration
37,-27,14,22:49:58,Prostration
37,-28,14,22:49:59,Prostration
37,-28,13,22:49:59,Prostration
37,-28,13,22:50:00,Prostration
37,-28,13,22:50:00,Prostration
38,-26,15,22:50:01,Prostration
35,-18,25,22:50:01,Prostration
18,-35,12,22:50:02,Long Standing
23,-39,22,22:50:02,Long Standing
18,-20,31,22:50:03,Long Standing
37,8,32,22:50:03,Long Standing
24,-14,41,22:50:04,Long Standing
27,-38,6,22:50:04,Long Standing
10,-42,-7,22:50:05,Long Standing
23,-44,-14,22:50:05,Long Standing
27,-9,6,22:50:06,Long Standing
41,-21,-10,22:50:06,Long Standing
42,-22,-13,22:50:07,Long Standing
43,-22,-10,22:50:07,Long Standing
41,-22,-14,22:50:08,Long Standing
40,-23,-14,22:50:08,Long Standing
