angleX,angleY,angleZ,Time,Label
16,-42,17,23:05:01,Long Standing
14,-43,21,23:05:01,Long Standing
-3,38,12,23:05:02,Long Standing
-14,42,20,23:05:03,Long Standing
11,13,37,23:05:03,Long Standing
45,-23,22,23:05:04,Long Standing
45,-25,-11,23:05:04,Long Standing
42,-24,-9,23:05:05,Long Standing
42,-24,-8,23:05:05,Long Standing
42,-22,-7,23:05:06,Long Standing
42,-21,-9,23:05:06,Long Standing
41,-24,-11,23:05:07,Long Standing
41,-23,-11,23:05:07,Long Standing
40,-24,-10,23:05:08,Long Standing
41,-24,-11,23:05:08,Long Standing
41,-24,-11,23:05:09,Long Standing
42,-23,-11,23:05:09,Long Standing
41,-24,-11,23:05:10,Long Standing
40,-23,-12,23:05:10,Long Standing
41,-23,-11,23:05:11,Long Standing
41,-24,-10,23:05:11,Long Standing
41,-24,-10,23:05:12,Long Standing
42,-24,-11,23:05:12,Long Standing
41,-23,-11,23:05:13,Long Standing
41,-23,-11,23:05:13,Long Standing
41,-23,-11,23:05:14,Long Standing
41,-22,-11,23:05:14,Long Standing
41,-22,-11,23:05:15,Long Standing
42,-22,-11,23:05:15,Long Standing
41,-22,-11,23:05:16,Long Standing
42,-22,-11,23:05:16,Long Standing
40,-22,-11,23:05:17,Long Standing
42,-23,-11,23:05:17,Long Standing
41,-23,-11,23:05:18,Long Standing
41,-23,-11,23:05:18,Long Standing
31,-24,-12,23:05:19,Long Standing
21,-43,-5,23:05:19,Bowing
-7,-42,-20,23:05:20,Bowing
-17,-48,-23,23:05:20,Bowing
-7,-43,-24,23:05:21,Bowing
-7,-42,-24,23:05:21,Bowing
-5,-42,-24,23:05:22,Bowing
-5,-42,-24,23:05:22,Bowing
-6,-42,-24,23:05:23,Bowing
-4,-42,-26,23:05:23,Bowing
-7,-45,-21,23:05:24,Bowing
0,-47,-10,23:05:24,Bowing
10,-45,4,23:05:25,Short Standing
15,-45,9,23:05:25,Short Standing
16,-46,9,23:05:26,Short Standing
13,-46,7,23:05:26,Short Standing
13,-46,5,23:05:27,Short Standing
10,-38,9,23:05:27,Short Standing
6,-46,29,23:05:28,Prostration
18,-41,32,23:05:28,Prostration
33,-24,36,23:05:29,Prostration
32,-15,31,23:05:29,Prostration
34,-28,20,23:05:30,Prostration
33,-29,20,23:05:30,Prostration
33,-29,20,23:05:31,Prostration
33,-28,20,23:05:31,Prostration
32,-29,20,23:05:32,Prostration
28,-27,30,23:05:32,Sitting
26,-51,28,23:05:33,Sitting
27,-13,37,23:05:34,Sitting
28,-12,37,23:05:34,Sitting
24,2,46,23:05:35,Sitting
20,-17,35,23:05:35,Sitting
32,-10,37,23:05:36,Sitting
32,-23,26,23:05:36,Prostration
35,-22,25,23:05:37,Prostration
35,-23,24,23:05:37,Prostration
35,-23,23,23:05:38,Prostration
35,-23,23,23:05:38,Prostration
35,-23,23,23:05:39,Prostration
36,-24,23,23:05:39,Prostration
32,-14,34,23:05:40,Long Standing
27,-41,35,23:05:40,Long Standing
21,-33,38,23:05:41,Long Standing
20,-26,48,23:05:41,Long Standing
34,-38,9,23:05:42,Long Standing
34,-21,-11,23:05:43,Long Standing
